"","X2019.12","X2020.12","X2021.12","X2022.12"
"단기사채",83,92,118,127
"단기차입금",NA,1,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",51,14,11,11
"매입채무및기타유동채무",15,11,9,12
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",12,14,61,23
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,2,2,1
"비유동종업원급여충당부채",12,13,3,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,56,20
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",684,811,1169,1068
"자본금",45,45,47,49
"신종자본증권",NA,NA,NA,NA
"자본잉여금",847,958,917,989
"기타자본",10,10,10,9
"기타포괄손익누계액",-96,-39,199,74
"이익잉여금(결손금)",-122,-165,-5,-52
"영업활동으로인한현금흐름",-16,-44,-30,-20
"당기순손익",-41,-44,-6,-68
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",56,60,63,60
"퇴직급여",3,3,1,1
"종업원급여",NA,NA,NA,NA
"주식보상비",2,0,NA,0
"감가상각비",5,6,6,5
"무형자산상각비",0,1,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",3,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,46,67,10
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",7,10,NA,1
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-12,-18,-24,7
"자산의감소(증가)",-12,-7,-13,6
"부채의증가(감소)",0,-11,-10,1
"정부보조금등의변동",NA,NA,-1,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-29,-48,-34,-10
"기타영업활동으로인한현금흐름",12,3,3,-10
"이자수입",14,2,3,NA
"이자지급(-)",NA,NA,NA,-9
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,2,0,NA
"법인세납부(-)",-1,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",272,-10,-144,0
"투자활동으로인한현금유입액",1484,126,282,739
"유동금융자산의감소",1481,81,259,670
"장기금융상품의감소",NA,42,NA,NA
"매도가능금융자산의감소",NA,NA,NA,44
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,1,16,7
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,NA,1,1
"무형자산의감소",NA,NA,5,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1,17
"(투자활동으로인한현금유출액)",1211,136,425,739
"유동금융자산의증가",1180,79,367,688
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,25
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,20,10
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",30,57,33,15
"무형자산의증가",0,0,2,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-4,35,159,-10
"재무활동으로인한현금유입액",250,121,160,0
"사채의증가",NA,120,160,NA
"차입금의증가",NA,1,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",110,0,0,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",140,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,0
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",254,86,1,10
"사채의감소",254,86,NA,10
"차입금의감소",NA,NA,1,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,0,NA,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-1
"현금및현금성자산의증가",252,-20,-15,-31
"기초현금및현금성자산",168,104,85,70
"기말현금및현금성자산",421,85,70,39
