"","X2019.12","X2020.12","X2021.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",447,630,853
"사채",NA,150,299
"장기차입금",262,232,280
"비유동금융부채",27,24,19
"장기매입채무및기타비유동채무",3,7,7
"비유동종업원급여충당부채",153,147,150
"기타장기충당부채",NA,NA,19
"이연법인세부채",3,70,78
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1764,1698,1701
"지배기업주주지분",1760,1659,1675
"자본금",330,330,436
"신종자본증권",NA,NA,NA
"자본잉여금",287,288,367
"기타자본",-29,-29,-29
"기타포괄손익누계액",-190,-191,-139
"이익잉여금(결손금)",1362,1261,1041
"비지배주주지분",3,39,25
"영업활동으로인한현금흐름",426,249,-118
"당기순손익",3,-114,-237
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",600,658,770
"퇴직급여",33,27,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",328,367,356
"무형자산상각비",88,82,88
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",25,31,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,118,241
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,4,NA
"법인세수익",NA,58,114
"영업활동으로인한자산부채변동(운전자본변동)",-26,-84,-313
"자산의감소(증가)",518,340,-36
"부채의증가(감소)",-545,-425,-277
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",525,341,-21
"기타영업활동으로인한현금흐름",-99,-92,-97
"이자수입",17,19,2
"이자지급(-)",-71,-74,-57
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-36,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-416,-164,-257
"투자활동으로인한현금유입액",536,173,379
"유동금융자산의감소",240,42,21
"장기금융상품의감소",NA,9,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,7,14
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,32,NA
"유형자산의감소",269,77,344
"무형자산의감소",23,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,0
"(투자활동으로인한현금유출액)",952,337,637
"유동금융자산의증가",183,6,81
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,25,NA
"유형자산의증가",570,265,308
"무형자산의증가",199,32,139
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,9,108
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",81,55,99
"재무활동으로인한현금유입액",4189,3201,2774
"사채의증가",44,144,165
"차입금의증가",3972,3055,2607
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",100,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",74,2,2
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4108,3146,2676
"사채의감소",100,39,NA
"차입금의감소",3845,3017,2568
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,69,84
"기타금융부채의감소",19,21,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",145,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,11
"현금및현금성자산의증가",91,138,-266
"기초현금및현금성자산",403,494,632
"기말현금및현금성자산",494,632,366
