"","X2019.12","X2020.12","X2021.12"
"장기차입금",197,315,591
"비유동금융부채",1,17,2
"장기매입채무및기타비유동채무",6,5,5
"비유동종업원급여충당부채",9,4,4
"기타장기충당부채",8,7,4
"이연법인세부채",NA,2,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,14
"기타금융업부채",NA,NA,NA
"자본",336,378,587
"지배기업주주지분",332,421,624
"자본금",75,75,83
"신종자본증권",NA,NA,NA
"자본잉여금",290,326,395
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,91,93
"이익잉여금(결손금)",-33,-71,53
"비지배주주지분",4,-43,-37
"영업활동으로인한현금흐름",31,5,-2
"당기순손익",-7,-68,42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,55,69
"퇴직급여",0,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,12,14
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,5,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,4,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,19,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,11
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,42,-88
"자산의감소(증가)",18,13,-6
"부채의증가(감소)",-4,29,-82
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",37,10,1
"기타영업활동으로인한현금흐름",-6,-4,-3
"이자수입",1,0,1
"이자지급(-)",-6,-3,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-89,-324,-2
"투자활동으로인한현금유입액",44,11,289
"유동금융자산의감소",39,9,42
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,246
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,1
"(투자활동으로인한현금유출액)",132,335,292
"유동금융자산의증가",29,50,17
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",98,271,272
"무형자산의증가",2,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,13,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",35,336,117
"재무활동으로인한현금유입액",205,544,448
"사채의증가",NA,100,NA
"차입금의증가",201,434,435
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,10,12
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",170,208,330
"사채의감소",NA,NA,NA
"차입금의감소",162,201,214
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,4,112
"기타금융부채의감소",5,4,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,0,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,8,NA
"환율변동효과",0,-2,1
"현금및현금성자산의증가",-23,23,113
"기초현금및현금성자산",48,25,49
"기말현금및현금성자산",25,49,162
