"","X2019.12","X2020.12","X2021.12"
"기타단기충당부채",0,1,1
"당기법인세부채",27,18,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",197,224,234
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",928,984,1196
"사채",NA,109,119
"장기차입금",444,335,527
"비유동금융부채",40,69,57
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",369,397,403
"기타장기충당부채",75,76,88
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",1902,1953,1929
"지배기업주주지분",1434,1464,1429
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",332,332,332
"기타자본",-69,-69,-86
"기타포괄손익누계액",0,0,16
"이익잉여금(결손금)",1095,1124,1090
"비지배주주지분",468,490,500
"영업활동으로인한현금흐름",-702,-163,51
"당기순손익",142,62,-1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",421,395,358
"퇴직급여",52,52,50
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,60,74
"무형자산상각비",27,18,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",16,9,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,78,72
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1080,-468,-175
"자산의감소(증가)",-848,-204,-438
"부채의증가(감소)",-232,-264,263
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-557,-89,110
"기타영업활동으로인한현금흐름",-145,-74,-59
"이자수입",23,27,26
"이자지급(-)",-80,-69,-65
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-88,-32,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,-66,-66
"투자활동으로인한현금유입액",32,341,64
"유동금융자산의감소",21,334,14
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,5,6
"파생상품의변동",NA,NA,11
"기타비유동금융자산의감소",1,0,31
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,1,2
"(투자활동으로인한현금유출액)",72,407,130
"유동금융자산의증가",6,306,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,4,7
"기타비유동금융자산의증가",NA,50,21
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",45,35,56
"무형자산의증가",14,11,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-24,536,172
"재무활동으로인한현금유입액",812,838,3021
"사채의증가",NA,111,NA
"차입금의증가",812,727,3021
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",822,283,2830
"사채의감소",NA,NA,NA
"차입금의감소",715,235,2574
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",47,24,206
"기타금융부채의감소",10,24,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,NA,17
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-19,-19
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-7,1
"현금및현금성자산의증가",-767,300,158
"기초현금및현금성자산",1384,617,917
"기말현금및현금성자산",617,917,1075
