"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",48,2,-28
"법인세비용",7,-5,-16
"계속영업이익",41,7,-12
"중단영업이익",NA,NA,NA
"당기순이익",41,7,-12
"지배주주순이익",41,7,-12
"비지배주주순이익",NA,NA,NA
"자산",983,973,1013
"유동자산",440,452,496
"재고자산",240,208,324
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,4
"매출채권및기타유동채권",156,150,121
"당기법인세자산",NA,3,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,21,24
"현금및현금성자산",22,67,24
"매각예정비유동자산및처분자산집단",NA,3,NA
"비유동자산",543,521,517
"유형자산",523,497,469
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,7,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",11,17,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,1
"기타금융업자산",NA,NA,NA
"부채",671,655,610
"유동부채",366,454,348
"단기사채",NA,NA,NA
"단기차입금",125,233,117
"유동성장기부채",27,NA,NA
"유동금융부채",0,0,1
"매입채무및기타유동채무",204,220,225
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",10,1,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",305,201,262
"사채",NA,NA,5
"장기차입금",255,142,210
"비유동금융부채",0,NA,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",50,59,48
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",312,318,404
"지배기업주주지분",312,318,404
"자본금",166,17,20
"신종자본증권",NA,NA,NA
"자본잉여금",90,203,289
"기타자본",-121,-85,-85
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",177,183,180
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",62,117,-15
"당기순손익",41,7,-12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",91,95,122
"퇴직급여",13,14,14
"종업원급여",NA,0,NA
"주식보상비",NA,NA,NA
"감가상각비",54,57,56
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,9,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,16
"영업활동으로인한자산부채변동(운전자본변동)",-52,45,-111
"자산의감소(증가)",-75,29,-100
"부채의증가(감소)",23,17,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",78,138,-20
"기타영업활동으로인한현금흐름",-16,-21,5
"이자수입",0,0,1
"이자지급(-)",-11,-10,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,12
"법인세납부(-)",-5,-11,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-37,-43
"투자활동으로인한현금유입액",6,4,3
"유동금융자산의감소",4,3,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,1,NA
"기타비유동금융자산의감소",NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,3
"(투자활동으로인한현금유출액)",43,41,46
"유동금융자산의증가",1,0,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,1,17
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",38,40,25
"무형자산의증가",NA,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,-33,-49
"재무활동으로인한현금유입액",312,628,576
"사채의증가",NA,NA,NA
"차입금의증가",312,628,576
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",342,661,625
"사채의감소",NA,NA,NA
"차입금의감소",322,633,500
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",19,27,124
"기타금융부채의감소",0,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,64
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",-5,45,-43
"기초현금및현금성자산",27,22,67
"기말현금및현금성자산",22,67,24
