"","X2019.12","X2020.12","X2021.12"
"사채",NA,NA,NA
"장기차입금",NA,NA,53
"비유동금융부채",7,16,17
"장기매입채무및기타비유동채무",3,9,1
"비유동종업원급여충당부채",11,14,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1286,1649,2161
"지배기업주주지분",1286,1629,2142
"자본금",108,145,160
"신종자본증권",NA,NA,NA
"자본잉여금",407,1061,1313
"기타자본",-29,-29,-29
"기타포괄손익누계액",-50,-91,-28
"이익잉여금(결손금)",851,543,725
"비지배주주지분",NA,20,19
"영업활동으로인한현금흐름",122,144,91
"당기순손익",-26,-309,175
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",396,668,238
"퇴직급여",10,15,12
"종업원급여",0,0,0
"주식보상비",NA,6,11
"감가상각비",61,77,87
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,18,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,1,10
"종속기업관련손실",6,NA,NA
"관계기업관련손익",NA,24,49
"(현금유입이없는수익등차감)",52,88,125
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",12,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-191,-78,-188
"자산의감소(증가)",-197,8,-300
"부채의증가(감소)",5,-87,112
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",127,193,99
"기타영업활동으로인한현금흐름",-4,-49,-8
"이자수입",30,14,11
"이자지급(-)",-20,-23,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-41,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-536,-229,-171
"투자활동으로인한현금유입액",164,268,276
"유동금융자산의감소",80,NA,166
"장기금융상품의감소",51,8,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,110,68
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",20,74,0
"무형자산의감소",11,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,60,3
"기타투자활동으로인한현금유입액",2,14,37
"(투자활동으로인한현금유출액)",700,497,446
"유동금융자산의증가",49,107,73
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,157,60
"관계기업등지분관련투자자산의증가",60,20,50
"유형자산의증가",367,164,256
"무형자산의증가",0,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,48,NA
"기타투자활동으로인한현금유출액",222,NA,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",528,-7,26
"재무활동으로인한현금유입액",603,25,89
"사채의증가",602,NA,NA
"차입금의증가",NA,NA,89
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,5,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,20,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",75,32,63
"사채의감소",17,NA,0
"차입금의감소",48,17,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",10,15,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",5,NA,NA
"환율변동효과",1,-1,80
"현금및현금성자산의증가",120,-92,26
"기초현금및현금성자산",607,727,635
"기말현금및현금성자산",727,635,661
