"","X2019.12","X2020.12","X2021.12"
"매입채무및기타유동채무",875,961,1015
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,31,2
"당기법인세부채",26,44,124
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",214,222,256
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",853,1084,1125
"사채",NA,NA,499
"장기차입금",326,414,6
"비유동금융부채",264,344,207
"장기매입채무및기타비유동채무",1,1,5
"비유동종업원급여충당부채",18,21,20
"기타장기충당부채",20,20,20
"이연법인세부채",203,260,344
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",20,24,24
"기타금융업부채",NA,NA,NA
"자본",7033,7326,7887
"지배기업주주지분",5918,6172,6649
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",800,800,800
"기타자본",-166,-203,-203
"기타포괄손익누계액",-97,-2,252
"이익잉여금(결손금)",5180,5377,5600
"비지배주주지분",1116,1154,1238
"영업활동으로인한현금흐름",800,941,547
"당기순손익",322,397,334
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",543,675,708
"퇴직급여",53,62,60
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",285,287,296
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,4
"(현금유입이없는수익등차감)",218,399,288
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",42,23,19
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",208,304,-171
"자산의감소(증가)",293,399,-131
"부채의증가(감소)",-85,-95,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",856,976,583
"기타영업활동으로인한현금흐름",-55,-36,-36
"이자수입",13,20,16
"이자지급(-)",-50,-59,-65
"배당금수입",91,80,98
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-109,-77,-86
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-700,-1425,-603
"투자활동으로인한현금유입액",485,740,1996
"유동금융자산의감소",461,662,1818
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",13,44,44
"관계기업등지분관련투자자산의감소",NA,NA,128
"유형자산의감소",11,27,6
"무형자산의감소",NA,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1185,2165,2599
"유동금융자산의증가",758,1578,1160
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,46,57
"관계기업등지분관련투자자산의증가",190,230,328
"유형자산의증가",226,273,746
"무형자산의증가",6,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,34,307
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",179,1080,26
"재무활동으로인한현금유입액",2278,2523,1057
"사채의증가",NA,NA,499
"차입금의증가",2133,2513,536
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",23,10,9
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,14
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",123,0,NA
"(재무활동으로인한현금유출액)",1960,1282,862
"사채의감소",NA,NA,NA
"차입금의감소",1937,1227,710
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",23,18,142
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,37,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,10
"기타재무활동으로인한현금흐름",-139,-161,-169
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,-17,30
"현금및현금성자산의증가",271,578,1
"기초현금및현금성자산",319,589,1168
"기말현금및현금성자산",589,1168,1168
