"","X2019.12","X2020.12","X2021.12"
"단기차입금",107,107,147
"유동성장기부채",13,1,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",31,24,50
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,18,13
"사채",NA,NA,NA
"장기차입금",4,3,0
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",10,8,6
"비유동종업원급여충당부채",7,7,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",551,477,430
"지배기업주주지분",549,474,427
"자본금",88,88,89
"신종자본증권",NA,NA,NA
"자본잉여금",240,244,253
"기타자본",-35,-35,-37
"기타포괄손익누계액",4,2,2
"이익잉여금(결손금)",252,174,119
"비지배주주지분",2,3,3
"영업활동으로인한현금흐름",122,-30,-38
"당기순손익",57,-60,-54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,66,51
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",3,1,1
"감가상각비",7,7,8
"무형자산상각비",20,18,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,14,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,38,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",19,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",43,2,-43
"자산의감소(증가)",53,7,-68
"부채의증가(감소)",-10,-5,28
"정부보조금등의변동",NA,0,-4
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",124,-30,-49
"기타영업활동으로인한현금흐름",-2,0,10
"이자수입",2,2,12
"이자지급(-)",-4,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-169,42,-14
"투자활동으로인한현금유입액",323,259,251
"유동금융자산의감소",322,207,251
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,50,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",492,217,265
"유동금융자산의증가",453,188,245
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,2,3
"무형자산의증가",35,27,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",36,-15,52
"재무활동으로인한현금유입액",184,5,54
"사채의증가",NA,NA,NA
"차입금의증가",122,NA,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",45,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",9,4,6
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,1,7
"(재무활동으로인한현금유출액)",148,4,2
"사채의감소",NA,NA,NA
"차입금의감소",143,0,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-17,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-11,-3,-1
"기초현금및현금성자산",16,5,2
"기말현금및현금성자산",5,2,1
