"","X2019.12","X2020.12","X2021.12"
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",144,12,37
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,633,NA
"영업활동으로인한자산부채변동(운전자본변동)",701,2029,-5168
"자산의감소(증가)",1040,1184,-7775
"부채의증가(감소)",-323,863,2604
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-16,-18,3
"*영업에서창출된현금흐름",4242,5005,-444
"기타영업활동으로인한현금흐름",-583,-441,-139
"이자수입",36,32,33
"이자지급(-)",-337,-425,-326
"배당금수입",101,70,114
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,40
"법인세납부(-)",-382,-119,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2104,-2205,459
"투자활동으로인한현금유입액",671,1485,3602
"유동금융자산의감소",426,291,723
"장기금융상품의감소",2,25,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",15,136,37
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",11,172,2193
"관계기업등지분관련투자자산의감소",NA,NA,209
"유형자산의감소",28,488,372
"무형자산의감소",0,2,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",110,1,38
"기타투자활동으로인한현금유입액",79,372,25
"(투자활동으로인한현금유출액)",2775,3690,3144
"유동금융자산의증가",1456,761,1614
"장기금융상품의증가",13,4,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",25,89,85
"기타비유동금융자산의증가",24,1380,297
"관계기업등지분관련투자자산의증가",55,20,6
"유형자산의증가",1006,603,1010
"무형자산의증가",20,44,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,1,4
"기타투자활동으로인한현금유출액",175,788,94
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-627,-2109,-313
"재무활동으로인한현금유입액",31456,16882,23370
"사채의증가",1991,NA,1426
"차입금의증가",29464,15739,21942
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,146,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,997,2
"(재무활동으로인한현금유출액)",31787,18798,23523
"사채의감소",NA,NA,NA
"차입금의감소",27866,13725,18964
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3681,3751,3362
"기타금융부채의감소",181,199,105
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,14,69
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",59,1109,1023
"기타재무활동으로인한현금흐름",-295,-192,-161
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-382
"환율변동효과",10,-43,46
"현금및현금성자산의증가",937,208,-773
"기초현금및현금성자산",1561,2498,2706
"기말현금및현금성자산",2498,2706,1933
