"","X2019.12","X2020.12","X2021.12"
"자본",307,348,502
"지배기업주주지분",306,345,498
"자본금",27,27,32
"신종자본증권",NA,NA,NA
"자본잉여금",193,193,291
"기타자본",2,2,2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",84,123,173
"비지배주주지분",2,2,3
"영업활동으로인한현금흐름",38,57,95
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",39,55,77
"현금유출이없는비용등가산",24,19,35
"퇴직급여",NA,NA,9
"종업원급여",NA,NA,NA
"주식보상비",1,0,NA
"감가상각비",15,15,19
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-6,-9
"자산의감소(증가)",-18,-15,-23
"부채의증가(감소)",-1,9,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",43,67,102
"기타영업활동으로인한현금흐름",-5,-10,-7
"이자수입",1,1,1
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-9,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-63,-186,-219
"투자활동으로인한현금유입액",151,256,480
"유동금융자산의감소",147,243,458
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,13,21
"(투자활동으로인한현금유출액)",214,443,699
"유동금융자산의증가",150,284,566
"장기금융상품의증가",NA,1,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",57,151,121
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,5,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",108,84,126
"재무활동으로인한현금유입액",121,125,163
"사채의증가",NA,NA,120
"차입금의증가",20,44,42
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",100,81,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,0,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,33,24
"사채의감소",NA,NA,NA
"차입금의감소",1,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,28,20
"기타금융부채의감소",6,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-8,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",84,-45,2
"기초현금및현금성자산",33,117,72
"기말현금및현금성자산",117,72,74
