"","X2019.12","X2020.12","X2021.12"
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,782
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,3,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",10,15,11
"(재무활동으로인한현금유출액)",176,419,644
"사채의감소",NA,61,NA
"차입금의감소",116,284,579
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",41,40,46
"기타금융부채의감소",19,18,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,15,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-14,8
"현금및현금성자산의증가",87,-119,96
"기초현금및현금성자산",161,248,129
"기말현금및현금성자산",248,129,225
