"","X2019.12","X2020.12","X2021.12"
"유동자산",415,541,459
"재고자산",32,39,39
"유동생물자산",NA,NA,NA
"유동금융자산",0,201,173
"매출채권및기타유동채권",77,80,73
"당기법인세자산",0,0,0
"계약자산",15,13,7
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,5,4
"현금및현금성자산",282,203,162
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",484,514,558
"유형자산",428,443,479
"무형자산",33,26,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,21,31
"관계기업등지분관련투자자산",8,9,11
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,10,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,6,5
"기타금융업자산",NA,NA,NA
"부채",235,281,237
"유동부채",205,205,141
"단기사채",NA,NA,NA
"단기차입금",140,138,95
"유동성장기부채",21,1,4
"유동금융부채",3,3,3
"매입채무및기타유동채무",36,45,36
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",2,16,0
"계약부채",1,1,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,77,95
"사채",14,NA,NA
"장기차입금",7,65,81
"비유동금융부채",2,3,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",4,5,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,4,7
"기타금융업부채",NA,NA,NA
"자본",665,773,780
"지배기업주주지분",664,772,778
"자본금",54,57,58
"신종자본증권",NA,NA,NA
"자본잉여금",152,180,207
"기타자본",17,19,-21
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",440,517,535
"비지배주주지분",1,1,2
"영업활동으로인한현금흐름",78,178,94
"당기순손익",11,87,41
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",109,101,82
"퇴직급여",3,2,2
"종업원급여",NA,NA,NA
"주식보상비",9,8,3
"감가상각비",46,50,55
"무형자산상각비",7,8,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,5,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,2
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-6,-1,5
"자산의감소(증가)",6,-8,9
"부채의증가(감소)",-12,7,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",109,183,113
"기타영업활동으로인한현금흐름",-30,-5,-19
"이자수입",3,2,2
"이자지급(-)",-4,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-3,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",90,-286,-77
"투자활동으로인한현금유입액",241,336,498
"유동금융자산의감소",236,331,496
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,5,2
"(투자활동으로인한현금유출액)",151,622,575
"유동금융자산의증가",61,532,468
"장기금융상품의증가",NA,20,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",84,64,92
"무형자산의증가",6,5,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-26,33,-63
"재무활동으로인한현금유입액",37,252,160
"사채의증가",NA,NA,NA
"차입금의증가",30,240,135
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",6,10,23
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,2,2
"(재무활동으로인한현금유출액)",50,208,200
"사채의감소",NA,0,NA
"차입금의감소",45,204,159
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,37
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",-12,-11,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,4
"현금및현금성자산의증가",142,-79,-41
"기초현금및현금성자산",140,282,203
"기말현금및현금성자산",282,203,162
