"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",605,802,1063
"법인세비용",137,197,244
"계속영업이익",468,605,819
"중단영업이익",NA,NA,NA
"당기순이익",468,605,819
"자산",2509,3086,3897
"유동자산",1550,1980,2749
"재고자산",347,303,352
"유동생물자산",NA,NA,NA
"유동금융자산",695,999,1500
"매출채권및기타유동채권",222,284,353
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,4,7
"현금및현금성자산",277,391,537
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",958,1106,1148
"유형자산",933,1066,1084
"무형자산",16,18,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,20,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,3,6
"기타금융업자산",NA,NA,NA
"부채",304,381,502
"유동부채",298,368,488
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,1,3
"매입채무및기타유동채무",209,228,303
"유동종업원급여충당부채",5,6,7
"기타단기충당부채",1,1,5
"당기법인세부채",77,126,163
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,13,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,2,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,10,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2205,2705,3395
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",63,63,63
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",2084,2584,3274
"영업활동으로인한현금흐름",362,659,787
"당기순손익",468,605,819
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",243,343,400
"퇴직급여",NA,NA,2
"종업원급여",1,14,4
"주식보상비",NA,NA,NA
"감가상각비",83,104,123
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,27,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,-20,-58
"자산의감소(증가)",-99,-28,-125
"부채의증가(감소)",14,8,67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",603,902,1136
"기타영업활동으로인한현금흐름",-241,-243,-349
"이자수입",15,14,14
"이자지급(-)",0,0,0
"배당금수입",NA,0,NA
"배당금지급(-)",-105,-105,-128
"법인세환입",NA,NA,NA
"법인세납부(-)",-150,-152,-235
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-447,-537,-637
"투자활동으로인한현금유입액",588,704,1008
"유동금융자산의감소",570,680,990
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,3,3
"파생상품의변동",4,10,4
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,0
"무형자산의감소",NA,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,11,4
"(투자활동으로인한현금유출액)",1035,1241,1646
"유동금융자산의증가",680,991,1480
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,2,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",342,226,136
"무형자산의증가",4,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,16,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-3,-3
"재무활동으로인한현금유입액",0,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",2,3,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-5,0
"현금및현금성자산의증가",-88,114,146
"기초현금및현금성자산",365,277,391
"기말현금및현금성자산",277,391,537
