"","X2019.12","X2020.12","X2021.12","X2022.12"
"종속기업,공동지배기업및관계기업관련손익",1230,1616,1107,1427
"지분법손익",1230,1616,1107,1427
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",15266,14652,24805,33345
"법인세비용",4787,3045,6514,7896
"계속영업이익",10479,11607,18291,25450
"중단영업이익",NA,NA,NA,NA
"당기순이익",10479,11607,18291,25450
"지배주주순이익",10501,10355,16350,20441
"비지배주주순이익",-22,1252,1940,5009
"자산",459055,543317,552454,589815
"유동자산",117537,129236,151440,203128
"재고자산",18974,20193,28104,41088
"유동생물자산",NA,NA,NA,NA
"유동금융자산",9971,26327,19246,27003
"매출채권및기타유동채권",51353,46043,69237,78463
"당기법인세자산",422,299,306,500
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9773,12119,12001,14070
"현금및현금성자산",27044,24025,22545,42004
"매각예정비유동자산및처분자산집단",NA,231,NA,NA
"비유동자산",341518,414081,401014,386687
"유형자산",49260,48513,52318,64012
"무형자산",8834,7796,7388,66672
"비유동생물자산",51,54,74,75
"투자부동산",1473,1394,973,1123
"장기금융자산",228498,302891,288081,220314
"관계기업등지분관련투자자산",36768,36260,30183,5962
"장기매출채권및기타비유동채권",3704,4642,9912,9497
"이연법인세자산",1179,1118,699,442
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",11750,11414,11386,18590
"기타금융업자산",NA,NA,NA,NA
"부채",192134,213863,218930,270174
"유동부채",109294,108896,116753,164134
"단기사채",NA,NA,NA,NA
"단기차입금",19272,14196,12103,21294
"유동성장기부채",7858,7074,3486,14276
"유동금융부채",1911,1504,1196,3081
"매입채무및기타유동채무",44380,48358,52458,65987
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3078,2895,3534,3860
"당기법인세부채",600,1487,5745,3849
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",32195,33370,38232,51786
"매각예정으로분류된처분자산집단에포함된부채",NA,12,NA,NA
"비유동부채",82841,104966,102176,106040
"사채",5293,3390,7880,10776
"장기차입금",1751,6796,6266,9803
"비유동금융부채",3990,3612,2072,5622
"장기매입채무및기타비유동채무",2753,3034,2804,8338
"비유동종업원급여충당부채",1025,475,173,163
"기타장기충당부채",4143,4703,5088,4740
"이연법인세부채",62503,80971,75362,62625
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1383,1985,2532,3973
"기타금융업부채",NA,NA,NA,NA
"자본",266921,329455,333524,319641
"지배기업주주지분",240961,301980,304055,266807
"자본금",191,189,189,189
"신종자본증권",NA,NA,NA,NA
"자본잉여금",104670,104822,104820,106204
"기타자본",-21575,-21572,-21572,-23844
"기타포괄손익누계액",81666,135270,125137,75793
"이익잉여금(결손금)",76010,83271,95481,108466
"비지배주주지분",25960,27475,29469,52835
"영업활동으로인한현금흐름",7709,12679,11957,26183
"당기순손익",10479,11607,18291,25450
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",17633,15330,17794,23473
"퇴직급여",1068,1114,1076,1190
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",5561,5440,5217,6270
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",402,479,287,72
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",228,342,175,43
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",13385,12169,18232,14981
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3268,1958,1281,1470
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7127,-5624,-13172,-4397
"자산의감소(증가)",4152,-7312,-18384,-12594
"부채의증가(감소)",-10592,2599,3124,7553
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-686,-911,2088,644
"*영업에서창출된현금흐름",7599,9144,4681,29544
"기타영업활동으로인한현금흐름",109,3535,7276,-3361
"이자수입",1429,471,739,1444
"이자지급(-)",-1272,-964,-999,-1437
"배당금수입",7880,6780,10979,6682
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-7927,-2753,-3443,-10051
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",6071,-8484,-8044,-31957
"투자활동으로인한현금유입액",24501,2180,7156,16580
"유동금융자산의감소",21123,306,161,11111
"장기금융상품의감소",NA,10,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,1376,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1082,54,3501,548
"유형자산의감소",123,395,397,382
"무형자산의감소",4,14,59,71
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,38,NA,NA
"기타투자활동으로인한현금유입액",2169,1364,1662,4468
"(투자활동으로인한현금유출액)",18430,10664,15200,48537
"유동금융자산의증가",12714,5354,7838,20795
"장기금융상품의증가",NA,92,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",297,57,462,520
"유형자산의증가",3451,2849,5370,11057
"무형자산의증가",426,369,498,1463
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",211,NA,NA,NA
"기타투자활동으로인한현금유출액",1331,1943,1033,14703
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-16124,-6163,-6851,25608
"재무활동으로인한현금유입액",5572,10177,6904,41694
"사채의증가",NA,3092,4984,4985
"차입금의증가",5571,6550,1880,16919
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",2,NA,18,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,535,23,19790
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",18334,13006,9910,8849
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,5637,2347,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",16937,6022,6335,5359
"기타금융부채의감소",1380,1323,1211,1503
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1987
"자본구성항목의감소",17,25,17,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3362,-3334,-3846,-7237
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",352,-1052,1459,-375
"현금및현금성자산의증가",-1991,-3019,-1479,19459
"기초현금및현금성자산",29035,27044,24025,22545
"기말현금및현금성자산",27044,24025,22545,42004
