"","X2019.12","X2020.12","X2021.12"
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",20,9,1214
"사채의감소",NA,NA,NA
"차입금의감소",14,0,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,9,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1200
"기타재무활동으로인한현금흐름",-36,-33,-34
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,19
"현금및현금성자산의증가",184,215,-93
"기초현금및현금성자산",359,543,758
"기말현금및현금성자산",543,758,665
