"","X2019.12","X2020.12","X2021.12"
"종업원관련비용",NA,NA,NA
"주식보상비",8,7,5
"지급보증충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA
"(현금유입이없는수익등차감)",73,116,179
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",52,67,41
"당기손익-공정가치측정 금융자산처분이익",0,8,3
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"중소기업투자이익",NA,NA,NA
"프로젝트투자이익",NA,NA,NA
"해외투자이익",NA,NA,NA
"조합출자금처분이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-84,-55,109
"자산의감소(증가)",-61,-23,75
"부채의증가(감소)",-19,-32,34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-3,NA,NA
"*영업에서창출된현금흐름",-51,6,221
"기타영업활동으로인한현금흐름",-17,-19,-3
"이자수입",1,0,0
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-18,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",119,19,-172
"투자활동으로인한현금유입액",201,21,1
"단장기금융상품의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA
"대출채권의감소",NA,NA,NA
"프로젝트투자의감소",NA,NA,NA
"중소기업투자의감소",NA,NA,NA
"조합출자금의감소",NA,NA,NA
"창업자대여금의감소",NA,NA,NA
"약정투자의감소",NA,NA,NA
"신기술금융자산의감소",NA,NA,NA
"기업구조조정자산의감소",NA,NA,NA
"유동화자산의감소",NA,NA,NA
"출자금의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",0,NA,NA
"투자부동산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,0,0
"보증금등의감소",0,1,0
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",200,20,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",82,2,173
"단장기금융상품의증가",80,NA,170
"당기손익-공정가치측정 금융자산의 증가",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 증가",NA,NA,NA
"상각후원가측정 금융자산의 증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,NA
"대출채권의증가",NA,NA,NA
"프로젝트투자의증가",NA,NA,NA
"중소기업투자의증가",NA,NA,NA
"조합출자금의증가",NA,NA,NA
"창업자대여금의증가",NA,NA,NA
"약정투자의증가",NA,NA,NA
"신기술금융자산의증가",NA,NA,NA
"기업구조조정자산의증가",NA,NA,NA
"유동화자산의증가",NA,NA,NA
"출자금의증가",NA,NA,NA
"유형자산의증가",NA,0,1
"무형자산의증가",0,NA,NA
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",1,1,0
"보증금등의증가",0,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,2
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-74,-22,7
"재무활동으로인한현금유입액",30,NA,9
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",30,NA,NA
"사채의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"유동화부채의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,9
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",33,2,3
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",30,NA,NA
"사채의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"유동화부채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"기타부채의감소",3,2,3
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-70,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-22,-16,52
"기초현금및현금성자산",71,49,33
"기말현금및현금성자산",49,33,86
