"","X2019.12","X2020.12","X2021.12"
"지배기업주주지분",3540,3359,3445
"자본금",132,132,132
"신종자본증권",NA,NA,NA
"자본잉여금",958,968,968
"기타자본",-92,-121,-121
"기타포괄손익누계액",-64,-76,78
"이익잉여금(결손금)",2606,2456,2388
"비지배주주지분",1204,1313,1537
"영업활동으로인한현금흐름",798,614,261
"당기순손익",321,30,116
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",713,957,872
"퇴직급여",76,75,72
"종업원급여",7,4,2
"주식보상비",NA,NA,NA
"감가상각비",280,366,308
"무형자산상각비",12,17,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",71,89,69
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,-153,-519
"자산의감소(증가)",243,-296,-525
"부채의증가(감소)",-230,143,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",975,745,400
"기타영업활동으로인한현금흐름",-177,-131,-139
"이자수입",33,21,12
"이자지급(-)",-62,-40,-38
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-148,-112,-113
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-303,-568,-240
"투자활동으로인한현금유입액",158,39,206
"유동금융자산의감소",5,NA,177
"장기금융상품의감소",135,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,31,27
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,0
"(투자활동으로인한현금유출액)",461,607,446
"유동금융자산의증가",1,170,3
"장기금융상품의증가",NA,57,76
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,2,7
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",438,365,347
"무형자산의증가",14,8,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,6,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-275,194,-24
"재무활동으로인한현금유입액",1919,1849,1303
"사채의증가",NA,NA,NA
"차입금의증가",1919,1849,1303
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2142,1603,1287
"사채의감소",NA,NA,NA
"차입금의감소",1929,1159,1222
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",197,390,49
"기타금융부채의감소",17,18,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,29,NA
"자본구성항목의감소",NA,6,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-52,-52,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,39
"현금및현금성자산의증가",219,236,37
"기초현금및현금성자산",538,757,993
"기말현금및현금성자산",757,993,1030
