"","X2019.12","X2020.12","X2021.12"
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-114,-234,49
"자산의감소(증가)",-33,-396,154
"부채의증가(감소)",-81,163,-105
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-20,-21,235
"기타영업활동으로인한현금흐름",-62,-6,-35
"이자수입",5,7,0
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-67,-13,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",172,78,-141
"투자활동으로인한현금유입액",526,932,1659
"유동금융자산의감소",523,927,1611
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,6
"기타비유동금융자산의감소",1,1,1
"관계기업등지분관련투자자산의감소",NA,NA,36
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,5
"(투자활동으로인한현금유출액)",355,854,1800
"유동금융자산의증가",309,823,1530
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,4,73
"관계기업등지분관련투자자산의증가",37,15,39
"유형자산의증가",1,7,154
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-13,-21,-8
"재무활동으로인한현금유입액",NA,NA,7
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,7
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,21,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,NA,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-25,1
"현금및현금성자산의증가",77,5,53
"기초현금및현금성자산",53,130,135
"기말현금및현금성자산",130,135,189
