"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산",2,1,NA
"장기매출채권및기타비유동채권",1,1,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",6762,8007,11034
"유동부채",1682,2401,3816
"단기사채",NA,NA,NA
"단기차입금",556,700,734
"유동성장기부채",841,1410,2672
"유동금융부채",40,62,16
"매입채무및기타유동채무",171,164,273
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,2,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",71,62,118
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5081,5606,7218
"사채",NA,NA,299
"장기차입금",4952,5506,6824
"비유동금융부채",42,19,7
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",68,65,63
"기타장기충당부채",NA,NA,NA
"이연법인세부채",19,16,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2810,2689,3428
"지배기업주주지분",2809,2688,3428
"자본금",116,116,116
"신종자본증권",NA,NA,NA
"자본잉여금",53,53,53
"기타자본",-56,-56,-56
"기타포괄손익누계액",171,-29,226
"이익잉여금(결손금)",2525,2603,3088
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",833,720,1003
"당기순손익",234,131,561
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",718,859,891
"퇴직급여",-4,21,26
"종업원급여",0,1,0
"주식보상비",NA,NA,NA
"감가상각비",408,439,600
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,1,NA
"(현금유입이없는수익등차감)",30,22,215
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-43,-33
"자산의감소(증가)",-55,20,-145
"부채의증가(감소)",-8,-63,112
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",860,925,1204
"기타영업활동으로인한현금흐름",-26,-205,-202
"이자수입",4,2,0
"이자지급(-)",-27,-200,-198
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-6,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-448,-1799,-3371
"투자활동으로인한현금유입액",203,24,15
"유동금융자산의감소",NA,15,12
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,8,2
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",54,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",148,0,0
"(투자활동으로인한현금유출액)",651,1823,3386
"유동금융자산의증가",12,23,10
"장기금융상품의증가",0,20,118
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",147,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",475,1724,3193
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-232,1211,2227
"재무활동으로인한현금유입액",1571,3002,3939
"사채의증가",NA,NA,299
"차입금의증가",1548,3002,3640
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",7,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",17,NA,NA
"(재무활동으로인한현금유출액)",1752,1730,1645
"사채의감소",NA,NA,NA
"차입금의감소",946,813,660
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",801,916,961
"기타금융부채의감소",2,1,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-52,-61,-67
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-18,12
"현금및현금성자산의증가",153,113,-129
"기초현금및현금성자산",243,396,510
"기말현금및현금성자산",396,510,380
