"","X2019.12","X2020.12","X2021.12","X2022.12"
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",729,NA,139,273
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",475,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1879,-2035,-2348,-2635
"자산의감소(증가)",-2764,-2976,-5485,-5169
"부채의증가(감소)",885,941,3136,2534
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",620,2468,5084,11322
"기타영업활동으로인한현금흐름",-518,-447,-538,-1792
"이자수입",166,94,72,432
"이자지급(-)",-263,-156,-186,-339
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-421,-384,-424,-1885
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",3396,-4187,-9335,-31065
"투자활동으로인한현금유입액",48800,41100,53400,114281
"유동금융자산의감소",48800,41100,53400,114229
"장기금융상품의감소",NA,NA,NA,50
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,2
"(투자활동으로인한현금유출액)",45404,45287,62735,145346
"유동금융자산의증가",43200,43800,58400,124227
"장기금융상품의증가",NA,2,NA,53
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",181,NA,124,155
"유형자산의증가",1717,1397,4063,9568
"무형자산의증가",95,89,149,524
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",211,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,10818
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-2398,1226,4966,30001
"재무활동으로인한현금유입액",1500,5300,6984,40064
"사채의증가",NA,NA,4984,NA
"차입금의증가",1500,5300,1999,8057
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,32008
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3898,4074,2017,10063
"사채의감소",500,NA,1500,NA
"차입금의감소",900,1500,300,4970
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2466,2517,110,4404
"기타금융부채의감소",32,57,108,566
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,124
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-25,-22,8,-32
"현금및현금성자산의증가",1075,-963,186,8434
"기초현금및현금성자산",176,1251,289,474
"기말현금및현금성자산",1251,289,474,8908
