"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,74,115
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-74,116,-20
"자산의감소(증가)",285,42,-727
"부채의증가(감소)",-95,73,707
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-264,NA,NA
"*영업에서창출된현금흐름",190,383,370
"기타영업활동으로인한현금흐름",-124,-27,-59
"이자수입",11,6,6
"이자지급(-)",-18,-22,-20
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-118,-12,-44
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",86,-514,-125
"투자활동으로인한현금유입액",1305,994,1058
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1265,884,874
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,85,2
"무형자산의감소",4,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",35,25,182
"(투자활동으로인한현금유출액)",1218,1508,1183
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1063,882,916
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",128,519,187
"무형자산의증가",6,41,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",19,65,71
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-42,320,-48
"재무활동으로인한현금유입액",849,1786,2662
"사채의증가",NA,NA,91
"차입금의증가",849,1786,2571
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",860,1446,2690
"사채의감소",6,NA,NA
"차입금의감소",761,1320,2587
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",93,105,85
"기타금융부채의감소",0,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,19,NA
"자본구성항목의감소",0,2,18
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-21,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-10,0
"현금및현금성자산의증가",111,152,139
"기초현금및현금성자산",302,413,565
"기말현금및현금성자산",413,565,704
