"","X2019.12","X2020.12","X2021.12"
"유동부채",7091,6043,11494
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",4296,2375,3259
"유동금융부채",149,267,2078
"매입채무및기타유동채무",1845,2164,3791
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",37,46,100
"당기법인세부채",NA,6,0
"계약부채",719,1168,2217
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,17,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8455,12484,17425
"사채",1116,1163,1211
"장기차입금",575,757,1260
"비유동금융부채",6476,10334,14701
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",27,1,12
"기타장기충당부채",262,228,241
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",28995,28067,35968
"지배기업주주지분",28864,28067,35968
"자본금",5346,5346,5346
"신종자본증권",NA,NA,NA
"자본잉여금",19421,19421,19421
"기타자본",46,23,23
"기타포괄손익누계액",1691,-10,2665
"이익잉여금(결손금)",2360,3286,8513
"비지배주주지분",131,NA,NA
"영업활동으로인한현금흐름",4048,4705,7677
"당기순손익",1477,907,5493
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2806,3893,4328
"퇴직급여",77,81,33
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2014,2262,3594
"무형자산상각비",14,14,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,3,NA
"관계기업관련손익",NA,NA,37
"(현금유입이없는수익등차감)",87,155,351
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,54,126
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",510,536,-1290
"자산의감소(증가)",971,-195,-3645
"부채의증가(감소)",-444,726,2309
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-17,4,47
"*영업에서창출된현금흐름",4706,5181,8180
"기타영업활동으로인한현금흐름",-658,-476,-503
"이자수입",NA,NA,NA
"이자지급(-)",-654,-465,-460
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-11,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2130,-3369,-3512
"투자활동으로인한현금유입액",341,1078,871
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",295,307,268
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,186,2
"무형자산의감소",15,4,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,581,599
"(투자활동으로인한현금유출액)",2521,4475,4425
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",332,268,299
"관계기업등지분관련투자자산의증가",NA,797,308
"유형자산의증가",2170,2895,3337
"무형자산의증가",4,10,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,505,477
"기타투자활동으로인한현금흐름",50,28,42
"재무활동으로인한현금흐름",-1520,-1390,-1580
"재무활동으로인한현금유입액",7009,3158,6110
"사채의증가",NA,NA,NA
"차입금의증가",7009,3158,6110
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8529,4548,7422
"사채의감소",NA,NA,NA
"차입금의감소",8352,4180,5987
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",177,185,1336
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,135,NA
"기타재무활동으로인한현금유출액",NA,49,100
"기타재무활동으로인한현금흐름",NA,NA,-267
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-2,NA
"환율변동효과",68,-122,255
"현금및현금성자산의증가",466,-178,2840
"기초현금및현금성자산",2087,2553,2376
"기말현금및현금성자산",2553,2376,5216
