"","X2019.12","X2020.12","X2021.12"
"유동생물자산",NA,NA,NA
"유동금융자산",39,149,679
"매출채권및기타유동채권",300,297,313
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,9,7
"현금및현금성자산",89,163,644
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2356,2340,2033
"유형자산",502,494,478
"무형자산",166,166,167
"비유동생물자산",NA,NA,NA
"투자부동산",1027,997,967
"장기금융자산",21,21,21
"관계기업등지분관련투자자산",401,412,209
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",239,250,192
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",962,1058,1261
"유동부채",181,221,399
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",5,5,3
"매입채무및기타유동채무",144,183,286
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,3,76
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,30,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",781,837,862
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",5,2,3
"장기매입채무및기타비유동채무",51,51,60
"비유동종업원급여충당부채",719,781,796
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,3,2
"기타금융업부채",NA,NA,NA
"자본",1838,1903,2419
"자본금",420,420,420
"신종자본증권",NA,NA,NA
"자본잉여금",739,739,739
"기타자본",NA,NA,NA
"기타포괄손익누계액",-10,-10,-7
"이익잉여금(결손금)",688,753,1267
"영업활동으로인한현금흐름",117,221,524
"당기순손익",-30,78,510
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",274,157,358
"퇴직급여",89,91,90
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",82,48,48
"무형자산상각비",7,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",54,89,710
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,50,NA
"영업활동으로인한자산부채변동(운전자본변동)",-73,20,-2
"자산의감소(증가)",19,18,-14
"부채의증가(감소)",-92,3,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",116,167,156
"기타영업활동으로인한현금흐름",1,54,368
"이자수입",1,2,2
"이자지급(-)",0,0,0
"배당금수입",10,15,384
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,38,NA
"법인세납부(-)",-9,NA,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,-132,-19
"투자활동으로인한현금유입액",11,99,701
"유동금융자산의감소",NA,99,141
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,557
"유형자산의감소",0,0,0
"무형자산의감소",8,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,3
"(투자활동으로인한현금유출액)",48,230,720
"유동금융자산의증가",1,209,671
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",32,NA,26
"유형자산의증가",14,20,19
"무형자산의증가",1,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,-16,-25
"재무활동으로인한현금유입액",20,8,16
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",20,8,16
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",49,19,28
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",23,NA,NA
"기타금융부채의감소",26,19,28
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-4,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",43,74,481
"기초현금및현금성자산",46,89,163
"기말현금및현금성자산",89,163,644
