"","X2019.12","X2020.12","X2021.12"
"중단영업이익",NA,NA,NA
"당기순이익",2205,2746,2637
"지배주주순이익",2156,2676,2577
"비지배주주순이익",49,70,60
"자산",24523,26654,31204
"유동자산",5963,7975,11462
"재고자산",1476,1797,2085
"유동생물자산",NA,NA,NA
"유동금융자산",712,729,1739
"매출채권및기타유동채권",1855,1642,1910
"당기법인세자산",86,2,36
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",185,131,189
"현금및현금성자산",1650,3674,5504
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",18560,18679,19742
"유형자산",16555,16625,17737
"무형자산",547,555,573
"비유동생물자산",NA,NA,NA
"투자부동산",63,62,68
"장기금융자산",196,272,166
"관계기업등지분관련투자자산",323,311,317
"장기매출채권및기타비유동채권",164,165,171
"이연법인세자산",24,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",688,689,711
"기타금융업자산",NA,NA,NA
"부채",7848,7679,8279
"유동부채",4645,3455,5219
"단기사채",NA,NA,NA
"단기차입금",70,25,17
"유동성장기부채",1200,NA,1600
"유동금융부채",73,76,96
"매입채무및기타유동채무",2580,2640,2678
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",29,29,19
"당기법인세부채",216,313,361
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",477,373,448
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3203,4224,3060
"사채",1598,2297,699
"장기차입금",NA,NA,NA
"비유동금융부채",171,165,135
"장기매입채무및기타비유동채무",6,9,8
"비유동종업원급여충당부채",17,9,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1411,1737,2190
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,8,10
"기타금융업부채",NA,NA,NA
"자본",16675,18975,22926
"지배기업주주지분",16226,18300,22110
"자본금",198,198,198
"신종자본증권",NA,NA,NA
"자본잉여금",5982,5982,5982
"기타자본",6238,6228,6220
"기타포괄손익누계액",25,-329,1236
"이익잉여금(결손금)",3784,6222,8474
"비지배주주지분",449,676,815
"영업활동으로인한현금흐름",3478,4610,4047
"당기순손익",2205,2746,2637
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2645,3039,2907
"퇴직급여",104,127,124
"종업원급여",NA,NA,NA
"주식보상비",NA,153,20
"감가상각비",1287,1347,1456
"무형자산상각비",34,43,42
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",112,171,163
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,6,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-283,-350,-591
"자산의감소(증가)",-53,-161,-224
"부채의증가(감소)",-230,-188,-367
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4455,5264,4790
"기타영업활동으로인한현금흐름",-977,-654,-742
"이자수입",57,103,131
"이자지급(-)",-103,-74,-57
"배당금수입",2,5,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-933,-688,-819
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1875,-1632,-2267
"투자활동으로인한현금유입액",408,113,109
"유동금융자산의감소",337,NA,34
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,19,NA
"유형자산의감소",67,72,35
"무형자산의감소",1,10,17
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,12,23
"(투자활동으로인한현금유출액)",2283,1745,2375
"유동금융자산의증가",186,32,426
"장기금융상품의증가",598,126,460
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",19,NA,NA
"유형자산의증가",1258,1518,1423
"무형자산의증가",34,59,53
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",187,8,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1844,-865,-399
"재무활동으로인한현금유입액",9370,3323,218
"사채의증가",NA,698,NA
"차입금의증가",9370,2625,218
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10977,3950,320
"사채의감소",NA,NA,NA
"차입금의감소",10389,2670,225
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",501,1201,NA
"기타금융부채의감소",87,80,94
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-237,-237,-296
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",44,-89,448
"현금및현금성자산의증가",-197,2025,1830
"기초현금및현금성자산",1846,1650,3674
"기말현금및현금성자산",1650,3674,5504
