"","X2019.12","X2020.12","X2021.12"
"계약자산",NA,1,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,15,20
"현금및현금성자산",21,185,191
"매각예정비유동자산및처분자산집단",233,NA,NA
"비유동자산",171,171,520
"유형자산",3,6,9
"무형자산",5,1,203
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",151,65,225
"관계기업등지분관련투자자산",NA,8,0
"장기매출채권및기타비유동채권",5,70,71
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,22,11
"기타금융업자산",NA,NA,NA
"부채",526,70,328
"유동부채",476,63,324
"단기사채",166,32,149
"단기차입금",82,NA,12
"유동성장기부채",NA,NA,NA
"유동금융부채",47,16,93
"매입채무및기타유동채무",107,13,62
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",2,0,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",71,0,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",50,6,4
"사채",35,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",13,5,3
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",NA,NA,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",30,384,512
"지배기업주주지분",30,384,411
"자본금",31,120,155
"신종자본증권",NA,NA,NA
"자본잉여금",201,575,666
"기타자본",-18,-18,-19
"기타포괄손익누계액",47,NA,0
"이익잉여금(결손금)",-231,-292,-392
"비지배주주지분",NA,NA,100
"영업활동으로인한현금흐름",-57,-69,-1
"당기순손익",-365,-122,-105
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",491,169,211
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,8,14
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",19,9,38
"배당금지급",NA,NA,NA
"금융부채관련손실",0,17,61
"사채상환손실",6,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",258,NA,NA
"(현금유입이없는수익등차감)",174,78,110
"금융부채관련이익",37,3,81
"사채상환이익",33,13,12
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,19,2
"법인세수익",13,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",31,-21,1
"자산의감소(증가)",9,-17,-45
"부채의증가(감소)",21,-2,45
"정부보조금등의변동",0,-2,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-17,-51,-3
"기타영업활동으로인한현금흐름",-40,-18,2
"이자수입",4,2,7
"이자지급(-)",-42,-21,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-213,-138,-230
"투자활동으로인한현금유입액",137,80,15
"유동금융자산의감소",57,30,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,2,5
"무형자산의감소",3,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",73,40,6
"(투자활동으로인한현금유출액)",350,218,245
"유동금융자산의증가",144,67,238
"장기금융상품의증가",0,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",180,10,NA
"유형자산의증가",7,6,2
"무형자산의증가",15,NA,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,134,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",170,371,236
"재무활동으로인한현금유입액",311,480,341
"사채의증가",200,53,153
"차입금의증가",98,2,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,16
"기타부채의증가",NA,NA,9
"유상증자",10,140,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,285,58
"기타재무활동으로인한현금유입액",3,NA,NA
"(재무활동으로인한현금유출액)",141,108,105
"사채의감소",79,103,93
"차입금의감소",56,1,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,NA
"기타금융부채의감소",5,3,6
"기타부채의감소",NA,NA,5
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-100,164,6
"기초현금및현금성자산",121,21,185
"기말현금및현금성자산",21,185,191
