"","X2019.12","X2020.12","X2021.12"
"자본",1883,1900,1974
"자본금",105,105,105
"신종자본증권",NA,NA,NA
"자본잉여금",257,257,257
"기타자본",-9,-9,-9
"기타포괄손익누계액",1,2,1
"이익잉여금(결손금)",1530,1546,1621
"영업활동으로인한현금흐름",-70,327,467
"당기순손익",33,45,118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",215,231,246
"퇴직급여",45,37,36
"종업원급여",NA,2,3
"주식보상비",NA,NA,NA
"감가상각비",124,123,135
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,24,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-275,95,134
"자산의감소(증가)",-176,209,50
"부채의증가(감소)",-99,-113,84
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-46,347,483
"기타영업활동으로인한현금흐름",-24,-20,-16
"이자수입",1,1,1
"이자지급(-)",NA,NA,NA
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-22,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-452,-172,-113
"투자활동으로인한현금유입액",36,119,24
"유동금융자산의감소",16,6,12
"장기금융상품의감소",16,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,110,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,3,12
"(투자활동으로인한현금유출액)",488,291,137
"유동금융자산의증가",18,0,NA
"장기금융상품의증가",4,6,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",465,284,130
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",367,-64,-374
"재무활동으로인한현금유입액",614,947,681
"사채의증가",NA,NA,NA
"차입금의증가",611,946,680
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,1,1
"(재무활동으로인한현금유출액)",153,946,994
"사채의감소",NA,NA,NA
"차입금의감소",100,921,766
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,23,225
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-94,-65,-61
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",-156,90,-21
"기초현금및현금성자산",347,191,281
"기말현금및현금성자산",191,281,261
