"","X2019.12","X2020.12","X2021.12"
"영업활동으로인한현금흐름",166,288,248
"당기순손익",9,131,215
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",173,140,157
"퇴직급여",25,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",87,83,85
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",39,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",4,4,3
"금융부채관련이익",0,1,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,3,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,35,-90
"자산의감소(증가)",20,12,-79
"부채의증가(감소)",-9,23,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",189,301,279
"기타영업활동으로인한현금흐름",-23,-14,-31
"이자수입",2,1,1
"이자지급(-)",-13,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-12,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-23,-19,-60
"투자활동으로인한현금유입액",40,38,562
"유동금융자산의감소",10,36,500
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",27,NA,61
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,2
"(투자활동으로인한현금유출액)",62,57,622
"유동금융자산의증가",11,36,540
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",50,16,80
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",0,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-89,-301,-52
"재무활동으로인한현금유입액",379,47,0
"사채의증가",NA,NA,NA
"차입금의증가",379,35,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,12,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",468,349,45
"사채의감소",NA,NA,NA
"차입금의감소",350,230,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",115,105,18
"기타금융부채의감소",4,4,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-7
"영업투자재무활동기타현금흐름",9,NA,NA
"연결범위변동으로인한현금의증가",-33,NA,NA
"환율변동효과",-1,-4,NA
"현금및현금성자산의증가",29,-36,137
"기초현금및현금성자산",100,129,93
"기말현금및현금성자산",129,93,230
