"","X2019.12","X2020.12","X2021.12"
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-127,-593
"자산의감소(증가)",100,-83,-342
"부채의증가(감소)",-151,-44,-251
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1360,921,144
"기타영업활동으로인한현금흐름",-364,-310,-261
"이자수입",27,21,18
"이자지급(-)",-317,-240,-216
"배당금수입",2,3,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-76,-94,-74
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-756,-328,-457
"투자활동으로인한현금유입액",107,127,154
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,36,39
"파생상품의변동",15,NA,14
"기타비유동금융자산의감소",18,11,60
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",68,75,41
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,4,NA
"(투자활동으로인한현금유출액)",863,455,611
"유동금융자산의증가",NA,21,43
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",153,3,NA
"기타비유동금융자산의증가",63,46,33
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",631,371,384
"무형자산의증가",11,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",5,0,148
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-463,19,91
"재무활동으로인한현금유입액",4805,4810,6879
"사채의증가",NA,NA,NA
"차입금의증가",4805,4810,6879
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",5249,4773,6773
"사채의감소",NA,NA,NA
"차입금의감소",5199,4673,6695
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",50,56,78
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,45,NA
"기타재무활동으로인한현금흐름",-19,-18,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,9,25
"현금및현금성자산의증가",-219,311,-457
"기초현금및현금성자산",1231,1013,1324
"기말현금및현금성자산",1013,1324,866
