"","X2019.12","X2020.12","X2021.12"
"기타유동부채",87,98,111
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",219,361,396
"사채",NA,NA,NA
"장기차입금",115,276,261
"비유동금융부채",68,43,83
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,0
"기타장기충당부채",0,0,1
"이연법인세부채",30,29,36
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,13,14
"기타금융업부채",NA,NA,NA
"자본",1350,1732,2046
"지배기업주주지분",732,884,1003
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",-17,19,35
"기타자본",-17,-17,-25
"기타포괄손익누계액",-8,-8,-6
"이익잉여금(결손금)",706,822,931
"비지배주주지분",617,848,1043
"영업활동으로인한현금흐름",370,501,409
"당기순손익",211,238,250
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",272,286,360
"퇴직급여",5,7,NA
"종업원급여",NA,0,0
"주식보상비",NA,2,25
"감가상각비",200,197,204
"무형자산상각비",2,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,5,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,17
"(현금유입이없는수익등차감)",34,43,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,1,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,61,-102
"자산의감소(증가)",-66,37,-103
"부채의증가(감소)",14,23,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",397,542,481
"기타영업활동으로인한현금흐름",-28,-41,-72
"이자수입",6,5,4
"이자지급(-)",-3,-4,-4
"배당금수입",NA,4,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-45,-73
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-300,-469,-411
"투자활동으로인한현금유입액",644,883,1565
"유동금융자산의감소",602,655,1508
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",29,25,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,NA
"유형자산의감소",0,184,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,10,52
"(투자활동으로인한현금유출액)",944,1353,1975
"유동금융자산의증가",660,833,1811
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,11,0
"기타비유동금융자산의증가",NA,2,NA
"관계기업등지분관련투자자산의증가",25,19,NA
"유형자산의증가",245,475,143
"무형자산의증가",3,9,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,4,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-86,207,-136
"재무활동으로인한현금유입액",148,411,91
"사채의증가",NA,NA,NA
"차입금의증가",148,230,90
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,181,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",219,184,204
"사채의감소",NA,NA,NA
"차입금의감소",86,49,68
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",131,133,136
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,3,NA
"기타재무활동으로인한현금흐름",-15,-19,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-7,10
"현금및현금성자산의증가",-15,232,-127
"기초현금및현금성자산",303,288,519
"기말현금및현금성자산",288,519,392
