"","X2019.12","X2020.12","X2021.12"
"자산",1137,1179,1772
"유동자산",1021,1053,1343
"재고자산",3,12,3
"유동생물자산",NA,NA,NA
"유동금융자산",574,465,641
"매출채권및기타유동채권",1,3,23
"당기법인세자산",6,1,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,6,6
"현금및현금성자산",429,566,665
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",117,126,428
"유형자산",75,96,204
"무형자산",10,10,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",31,10,197
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,11,11
"기타금융업자산",NA,NA,NA
"부채",49,226,621
"유동부채",15,41,21
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,3,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",15,12,17
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,26,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,186,599
"사채",NA,88,373
"장기차입금",12,15,NA
"비유동금융부채",NA,56,196
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",20,23,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,2,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1088,953,1151
"지배기업주주지분",1089,953,1151
"자본금",100,100,106
"신종자본증권",NA,NA,NA
"자본잉여금",1185,1185,558
"기타자본",10,14,21
"기타포괄손익누계액",-3,-24,2
"이익잉여금(결손금)",-203,-323,464
"비지배주주지분",-1,NA,NA
"영업활동으로인한현금흐름",-88,-102,-76
"당기순손익",-103,-117,-114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",82,52,130
"퇴직급여",3,4,7
"종업원급여",0,0,NA
"주식보상비",10,4,7
"감가상각비",3,7,8
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,37,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-13,-7
"자산의감소(증가)",-10,-9,-5
"부채의증가(감소)",8,-3,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-3,NA,NA
"*영업에서창출된현금흐름",-86,-115,-76
"기타영업활동으로인한현금흐름",-2,13,0
"이자수입",4,8,5
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,5,NA
"법인세납부(-)",-6,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-595,143,-491
"투자활동으로인한현금유입액",164,172,8
"유동금융자산의감소",NA,145,NA
"장기금융상품의감소",164,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,25,8
"(투자활동으로인한현금유출액)",809,38,536
"유동금융자산의증가",537,NA,71
"장기금융상품의증가",247,10,257
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,90
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,27,110
"무형자산의증가",3,1,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",50,9,37
"재무활동으로인한현금흐름",1038,130,629
"재무활동으로인한현금유입액",1043,131,651
"사채의증가",NA,127,496
"차입금의증가",8,4,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,99
"기타부채의증가",NA,NA,NA
"유상증자",1035,NA,50
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,2,22
"사채의감소",NA,NA,NA
"차입금의감소",5,NA,16
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,4
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-33,37
"현금및현금성자산의증가",355,137,98
"기초현금및현금성자산",74,429,566
"기말현금및현금성자산",429,566,665
