"","X2019.12","X2020.12","X2021.12"
"자본금",24,26,29
"신종자본증권",NA,NA,NA
"자본잉여금",2158,2991,4126
"기타자본",48,46,40
"기타포괄손익누계액",5,NA,NA
"이익잉여금(결손금)",-1878,-2744,-2686
"비지배주주지분",NA,-2,NA
"영업활동으로인한현금흐름",-645,52,-17
"당기순손익",-882,-674,63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",598,947,863
"퇴직급여",12,18,18
"종업원급여",NA,NA,NA
"주식보상비",0,1,14
"감가상각비",425,462,596
"무형자산상각비",4,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",127,NA,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",55,138,506
"금융부채관련이익",NA,0,114
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,102,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-306,-29,-330
"자산의감소(증가)",-269,101,-438
"부채의증가(감소)",-38,-131,88
"정부보조금등의변동",NA,NA,20
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-645,106,89
"기타영업활동으로인한현금흐름",NA,-54,-107
"이자수입",NA,2,2
"이자지급(-)",NA,-57,-109
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76,142,-35
"투자활동으로인한현금유입액",529,463,245
"유동금융자산의감소",502,243,61
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,150,NA
"유형자산의감소",0,0,70
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,67,115
"(투자활동으로인한현금유출액)",605,321,281
"유동금융자산의증가",462,225,48
"장기금융상품의증가",NA,3,NA
"매도가능금융자산의증가",58,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",29,NA,NA
"유형자산의증가",32,63,105
"무형자산의증가",1,8,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",23,23,127
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",719,234,274
"재무활동으로인한현금유입액",1108,1252,1225
"사채의증가",219,292,NA
"차입금의증가",388,317,1071
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,600,NA
"기타부채의증가",NA,NA,NA
"유상증자",500,NA,107
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,11,47
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,33,0
"(재무활동으로인한현금유출액)",389,1018,951
"사채의감소",NA,NA,NA
"차입금의감소",33,364,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",139,253,623
"기타금융부채의감소",217,401,301
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-1,427,222
"기초현금및현금성자산",10,46,474
"기말현금및현금성자산",9,474,695
