"","X2019.12","X2020.12","X2021.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,-589,315
"법인세비용",-64,-47,72
"계속영업이익",66,-542,244
"중단영업이익",NA,NA,NA
"당기순이익",66,-542,244
"지배주주순이익",66,-542,244
"비지배주주순이익",0,0,0
"자산",8084,8227,8708
"유동자산",3702,4089,4292
"재고자산",1174,1439,1584
"유동생물자산",NA,NA,NA
"유동금융자산",10,13,13
"매출채권및기타유동채권",1728,1774,1797
"당기법인세자산",22,21,21
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",56,65,102
"현금및현금성자산",713,777,775
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4382,4137,4415
"유형자산",3892,3567,3749
"무형자산",35,29,30
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",110,146,191
"관계기업등지분관련투자자산",61,94,147
"장기매출채권및기타비유동채권",132,104,81
"이연법인세자산",105,120,126
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,77,91
"기타금융업자산",NA,NA,NA
"부채",5087,5670,5823
"유동부채",3831,4482,4630
"단기사채",NA,NA,NA
"단기차입금",1941,1829,2044
"유동성장기부채",439,756,834
"유동금융부채",0,0,7
"매입채무및기타유동채무",1313,1653,1565
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",21,21,23
"당기법인세부채",24,2,48
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",93,221,109
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1256,1188,1193
"사채",460,650,657
"장기차입금",652,388,404
"비유동금융부채",2,1,50
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",100,101,22
"기타장기충당부채",13,13,14
"이연법인세부채",30,35,46
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2997,2557,2884
"지배기업주주지분",2997,2557,2884
"자본금",175,175,175
"신종자본증권",NA,NA,NA
"자본잉여금",49,49,77
"기타자본",-42,-42,-42
"기타포괄손익누계액",-120,-36,1
"이익잉여금(결손금)",2936,2411,2674
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",818,396,380
"당기순손익",66,-542,244
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",929,1328,1053
"퇴직급여",56,58,51
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",554,561,571
"무형자산상각비",4,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,2,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,34,33
"(현금유입이없는수익등차감)",236,270,262
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",64,47,NA
"영업활동으로인한자산부채변동(운전자본변동)",166,8,-524
"자산의감소(증가)",308,-765,125
"부채의증가(감소)",-143,772,-650
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",925,523,510
"기타영업활동으로인한현금흐름",-108,-127,-131
"이자수입",32,13,9
"이자지급(-)",-154,-136,-119
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",15,NA,NA
"법인세납부(-)",NA,-4,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-488,-555,-670
"투자활동으로인한현금유입액",335,684,100
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",183,423,43
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",152,255,57
"무형자산의감소",1,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",823,1239,771
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",59,460,95
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,68,71
"유형자산의증가",761,710,601
"무형자산의증가",2,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-391,284,226
"재무활동으로인한현금유입액",3393,2155,3590
"사채의증가",460,450,580
"차입금의증가",2933,1705,3010
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",3776,1854,3347
"사채의감소",703,NA,NA
"차입금의감소",2464,1470,2880
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",606,382,462
"기타금융부채의감소",2,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-16,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-62,63
"현금및현금성자산의증가",-67,64,-2
"기초현금및현금성자산",780,713,777
"기말현금및현금성자산",713,777,775
