"","X2019.12","X2020.12","X2021.12"
"매출채권및기타유동채권",368,331,425
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,8,46
"현금및현금성자산",407,658,490
"매각예정비유동자산및처분자산집단",7,1,0
"비유동자산",1763,2220,2505
"유형자산",1295,1553,1846
"무형자산",34,22,23
"비유동생물자산",NA,NA,NA
"투자부동산",50,33,NA
"장기금융자산",242,508,544
"관계기업등지분관련투자자산",66,41,8
"장기매출채권및기타비유동채권",6,6,13
"이연법인세자산",15,13,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",56,43,55
"기타금융업자산",NA,NA,NA
"부채",849,978,1094
"유동부채",667,753,940
"단기사채",NA,NA,NA
"단기차입금",78,73,71
"유동성장기부채",10,14,159
"유동금융부채",19,3,11
"매입채무및기타유동채무",499,488,521
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",51,151,69
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,25,109
"매각예정으로분류된처분자산집단에포함된부채",0,0,0
"비유동부채",182,225,154
"사채",NA,NA,NA
"장기차입금",91,171,23
"비유동금융부채",10,5,46
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",61,25,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,24,42
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,15
"기타금융업부채",NA,NA,NA
"자본",3127,3805,3890
"지배기업주주지분",3127,3805,3890
"자본금",220,220,220
"신종자본증권",NA,NA,NA
"자본잉여금",848,898,898
"기타자본",-184,-60,-60
"기타포괄손익누계액",-32,-39,-15
"이익잉여금(결손금)",2275,2786,2847
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-4,694,255
"당기순손익",168,574,144
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",188,357,489
"퇴직급여",3,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",64,84,100
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",22,25,23
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",43,95,179
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,6
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-313,-89,-13
"자산의감소(증가)",-443,-37,-84
"부채의증가(감소)",130,-52,70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1,747,440
"기타영업활동으로인한현금흐름",-4,-52,-185
"이자수입",23,24,19
"이자지급(-)",-3,-7,-4
"배당금수입",4,4,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-74,-205
"중단영업관련현금흐름",0,0,0
"투자활동으로인한현금흐름",144,-654,-334
"투자활동으로인한현금유입액",1380,784,1568
"유동금융자산의감소",1378,765,1409
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,4,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,6,48
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,89
"기타투자활동으로인한현금유입액",1,7,4
"(투자활동으로인한현금유출액)",1236,1438,1901
"유동금융자산의증가",876,1019,1493
"장기금융상품의증가",23,11,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,78,26
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",315,325,371
"무형자산의증가",9,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",8,2,11
"기타투자활동으로인한현금흐름",0,NA,NA
"재무활동으로인한현금흐름",-15,214,-89
"재무활동으로인한현금유입액",82,300,26
"사채의증가",NA,NA,NA
"차입금의증가",76,110,22
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,190,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,NA,NA
"(재무활동으로인한현금유출액)",56,37,37
"사채의감소",NA,NA,NA
"차입금의감소",30,22,19
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,10,8
"기타금융부채의감소",23,6,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA
"기타재무활동으로인한현금흐름",-41,-49,-77
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-3,0
"현금및현금성자산의증가",123,251,-168
"기초현금및현금성자산",284,407,658
"기말현금및현금성자산",407,658,490
