"","X2019.12","X2020.12","X2021.12"
"부채의증가(감소)",-25,240,233
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",386,625,652
"기타영업활동으로인한현금흐름",-211,-168,-183
"이자수입",28,19,37
"이자지급(-)",-140,-144,-115
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-99,-44,-105
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-590,-693,-946
"투자활동으로인한현금유입액",2255,819,1787
"유동금융자산의감소",572,87,1100
"장기금융상품의감소",1422,634,601
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",189,34,52
"파생상품의변동",NA,11,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",24,45,9
"무형자산의감소",6,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",41,NA,NA
"기타투자활동으로인한현금유입액",NA,6,24
"(투자활동으로인한현금유출액)",2845,1511,2732
"유동금융자산의증가",239,287,1125
"장기금융상품의증가",1356,626,575
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",200,140,326
"기타비유동금융자산의증가",3,5,51
"관계기업등지분관련투자자산의증가",435,NA,NA
"유형자산의증가",584,407,488
"무형자산의증가",28,24,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,55
"기타투자활동으로인한현금유출액",0,21,78
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",322,277,382
"재무활동으로인한현금유입액",2994,3861,3444
"사채의증가",170,200,310
"차입금의증가",2805,2872,3002
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,114,132
"자기주식의처분",20,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,676,NA
"(재무활동으로인한현금유출액)",2645,3569,3022
"사채의감소",NA,100,NA
"차입금의감소",2479,3315,3000
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",90,144,NA
"기타금융부채의감소",5,11,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",51,NA,NA
"기타재무활동으로인한현금흐름",-27,-15,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,-17,17
"현금및현금성자산의증가",-84,24,-77
"기초현금및현금성자산",850,767,791
"기말현금및현금성자산",767,791,714
