"","X2019.12","X2020.12","X2021.12"
"장기금융자산",4,4,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",62,4,17
"이연법인세자산",20,33,74
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1004,822,1264
"유동부채",870,606,1065
"단기사채",137,10,7
"단기차입금",66,40,235
"유동성장기부채",18,8,22
"유동금융부채",38,3,4
"매입채무및기타유동채무",288,83,411
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,56,30
"당기법인세부채",4,10,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",296,395,357
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",134,216,199
"사채",NA,61,61
"장기차입금",106,119,97
"비유동금융부채",1,17,32
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",27,19,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",416,587,519
"지배기업주주지분",416,587,519
"자본금",26,56,57
"신종자본증권",NA,NA,NA
"자본잉여금",315,400,415
"기타자본",0,-18,-15
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",76,149,61
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-156,67,-132
"당기순손익",20,59,-81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",161,236,186
"퇴직급여",14,19,17
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",8,13,14
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,NA
"투자자산평가손실",NA,0,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,41,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",12,11,40
"영업활동으로인한자산부채변동(운전자본변동)",-310,-175,-146
"자산의감소(증가)",-487,-14,-338
"부채의증가(감소)",177,-161,193
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-154,78,-115
"기타영업활동으로인한현금흐름",-2,-12,-17
"이자수입",3,0,0
"이자지급(-)",-4,-7,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-5,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,-47,-27
"투자활동으로인한현금유입액",96,2,3
"유동금융자산의감소",96,NA,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,2
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,1
"(투자활동으로인한현금유출액)",116,50,31
"유동금융자산의증가",NA,0,NA
"장기금융상품의증가",NA,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",111,41,11
"무형자산의증가",2,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",93,-25,176
"재무활동으로인한현금유입액",250,368,292
"사채의증가",NA,100,NA
"차입금의증가",250,266,290
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,2,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",157,393,106
"사채의감소",NA,82,NA
"차입금의감소",145,272,95
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,18,8
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-82,-6,16
"기초현금및현금성자산",121,39,33
"기말현금및현금성자산",39,33,49
