"","X2019.12","X2020.12","X2021.12"
"이익잉여금(결손금)",-166,-110,-62
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",53,40,-6
"당기순손익",-122,56,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",91,7,9
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,0
"주식보상비",NA,NA,2
"감가상각비",17,2,3
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,23,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",142,6,-59
"자산의감소(증가)",117,-4,-87
"부채의증가(감소)",25,11,28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",62,46,-4
"기타영업활동으로인한현금흐름",-10,-6,-2
"이자수입",0,0,0
"이자지급(-)",-10,-4,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-3,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",117,6,3
"투자활동으로인한현금유입액",138,21,6
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",18,15,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",13,1,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",107,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,4
"(투자활동으로인한현금유출액)",22,15,3
"유동금융자산의증가",NA,12,NA
"장기금융상품의증가",15,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,3,2
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-129,-60,33
"재무활동으로인한현금유입액",61,25,119
"사채의증가",NA,NA,NA
"차입금의증가",61,25,110
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,8
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",190,85,85
"사채의감소",NA,NA,NA
"차입금의감소",180,75,76
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,10,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",40,-14,31
"기초현금및현금성자산",54,94,80
"기말현금및현금성자산",94,80,111
