"","X2019.12","X2020.12","X2021.12"
"비유동자산",65,26,9
"유형자산",4,3,3
"무형자산",45,14,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,7,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,3
"기타금융업자산",NA,NA,NA
"부채",88,81,71
"유동부채",77,62,66
"단기사채",NA,NA,NA
"단기차입금",21,7,4
"유동성장기부채",22,13,7
"유동금융부채",0,2,25
"매입채무및기타유동채무",33,35,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,19,5
"사채",NA,6,NA
"장기차입금",0,1,0
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,11,3
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",21,-12,24
"지배기업주주지분",26,-5,24
"자본금",24,24,26
"신종자본증권",NA,NA,NA
"자본잉여금",46,46,78
"기타자본",NA,0,1
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-43,-74,-82
"비지배주주지분",-5,-7,NA
"영업활동으로인한현금흐름",1,4,-2
"당기순손익",-18,-34,-7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8,40,31
"퇴직급여",1,NA,3
"종업원급여",NA,NA,NA
"주식보상비",NA,0,1
"감가상각비",1,2,3
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,13,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,20
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,0,2
"자산의감소(증가)",17,-2,0
"부채의증가(감소)",-4,2,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2,5,-2
"기타영업활동으로인한현금흐름",-1,0,0
"이자수입",0,0,0
"이자지급(-)",-1,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1,9,-1
"투자활동으로인한현금유입액",12,11,7
"유동금융자산의감소",12,1,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,10,2
"(투자활동으로인한현금유출액)",11,1,8
"유동금융자산의증가",0,0,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",1,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,1,2
"무형자산의증가",9,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,-17,53
"재무활동으로인한현금유입액",28,65,56
"사채의증가",NA,NA,NA
"차입금의증가",28,45,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,15
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,35
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,20,6
"(재무활동으로인한현금유출액)",39,82,3
"사채의감소",NA,NA,NA
"차입금의감소",30,43,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,NA,NA
"기타금융부채의감소",0,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,38,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-9,-4,49
"기초현금및현금성자산",26,17,13
"기말현금및현금성자산",17,13,63
