"","X2019.12","X2020.12","X2021.12"
"유동금융부채",144,155,209
"매입채무및기타유동채무",275,257,270
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,11,5
"당기법인세부채",0,2,NA
"계약부채",28,15,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,18,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",796,946,959
"사채",NA,NA,NA
"장기차입금",505,510,345
"비유동금융부채",228,359,589
"장기매입채무및기타비유동채무",4,10,10
"비유동종업원급여충당부채",56,65,12
"기타장기충당부채",2,2,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1604,1576,1665
"지배기업주주지분",1546,1549,1651
"자본금",171,171,171
"신종자본증권",NA,NA,NA
"자본잉여금",745,759,763
"기타자본",-403,-402,-401
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",1035,1023,1120
"비지배주주지분",58,27,14
"영업활동으로인한현금흐름",516,527,663
"당기순손익",10,20,90
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",678,691,720
"퇴직급여",36,36,34
"종업원급여",NA,NA,NA
"주식보상비",0,1,1
"감가상각비",402,466,541
"무형자산상각비",60,47,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,7,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,0
"종속기업관련손실",NA,NA,3
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,33,55
"금융부채관련이익",NA,7,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,5,NA
"종속회사관련이익",NA,13,35
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-89,-81,-35
"자산의감소(증가)",13,-13,-70
"부채의증가(감소)",-101,-68,34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",590,597,720
"기타영업활동으로인한현금흐름",-74,-70,-57
"이자수입",4,2,5
"이자지급(-)",-72,-67,-63
"배당금수입",0,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-8,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-722,-504,-350
"투자활동으로인한현금유입액",102,176,93
"유동금융자산의감소",47,50,33
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",52,78,33
"관계기업등지분관련투자자산의감소",NA,31,25
"유형자산의감소",2,17,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",823,680,443
"유동금융자산의증가",122,52,32
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",84,59,31
"관계기업등지분관련투자자산의증가",NA,10,47
"유형자산의증가",604,553,306
"무형자산의증가",14,6,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,-63,-488
"재무활동으로인한현금유입액",11572,12233,11450
"사채의증가",1250,250,NA
"차입금의증가",10322,11984,11449
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,1
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11535,12263,11905
"사채의감소",1250,500,NA
"차입금의감소",9994,11588,11513
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",153,NA,145
"기타금융부채의감소",138,176,247
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-33,-33,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-201,-41,-175
"기초현금및현금성자산",1931,1730,1689
"기말현금및현금성자산",1730,1689,1514
