"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-253,220,291
"법인세비용",3,-59,77
"계속영업이익",-256,279,215
"중단영업이익",NA,NA,NA
"당기순이익",-256,279,215
"지배주주순이익",-256,279,215
"비지배주주순이익",NA,NA,NA
"자산",58926,60731,65174
"유동자산",5905,5839,7115
"재고자산",348,389,391
"유동생물자산",NA,NA,NA
"유동금융자산",70,92,125
"매출채권및기타유동채권",5186,4965,6316
"당기법인세자산",31,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",66,97,118
"현금및현금성자산",204,296,166
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",53021,54892,58058
"유형자산",49557,50803,53481
"무형자산",814,823,801
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",477,560,692
"관계기업등지분관련투자자산",97,97,130
"장기매출채권및기타비유동채권",323,185,394
"이연법인세자산",597,798,753
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1156,1626,1808
"기타금융업자산",NA,NA,NA
"부채",43632,42694,46942
"유동부채",9150,9209,15147
"단기사채",NA,NA,NA
"단기차입금",600,NA,4703
"유동성장기부채",4099,4299,3299
"유동금융부채",67,93,101
"매입채무및기타유동채무",3533,3237,6001
"유동종업원급여충당부채",385,457,429
"기타단기충당부채",93,657,166
"당기법인세부채",3,49,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",371,418,439
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34482,33485,31795
"사채",23073,19778,20875
"장기차입금",1500,3400,NA
"비유동금융부채",975,1066,1082
"장기매입채무및기타비유동채무",102,70,70
"비유동종업원급여충당부채",153,NA,NA
"기타장기충당부채",109,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8569,9170,9768
"기타금융업부채",NA,NA,NA
"자본",15294,18037,18232
"지배기업주주지분",15294,18037,18232
"자본금",579,579,579
"신종자본증권",NA,2498,2498
"자본잉여금",1137,1137,1137
"기타자본",0,NA,NA
"기타포괄손익누계액",-32,-25,38
"이익잉여금(결손금)",13610,13848,13979
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1888,3819,4176
"당기순손익",-256,279,215
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3372,4336,3562
"퇴직급여",182,169,175
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2292,2428,2556
"무형자산상각비",79,90,98
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,15,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",32,29,20
"(현금유입이없는수익등차감)",540,489,514
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,59,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,341,1580
"자산의감소(증가)",117,240,-1452
"부채의증가(감소)",-1115,-886,2021
"정부보조금등의변동",945,987,1012
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2523,4468,4843
"기타영업활동으로인한현금흐름",-635,-649,-667
"이자수입",53,20,14
"이자지급(-)",-642,-618,-580
"배당금수입",NA,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-46,-53,-102
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3578,-4303,-5415
"투자활동으로인한현금유입액",785,271,266
"유동금융자산의감소",430,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",71,96,121
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",209,NA,2
"유형자산의감소",7,55,25
"무형자산의감소",10,5,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",58,116,116
"(투자활동으로인한현금유출액)",4363,4573,5681
"유동금융자산의증가",10,2,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",184,215,242
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",19,5,29
"유형자산의증가",3976,4261,5157
"무형자산의증가",17,26,43
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",157,65,206
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1814,575,1109
"재무활동으로인한현금유입액",6800,13600,8003
"사채의증가",5600,1000,4400
"차입금의증가",1200,10100,3603
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2500,NA
"(재무활동으로인한현금유출액)",4986,13008,6713
"사채의감소",NA,NA,NA
"차입금의감소",900,8800,2300
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4000,4100,4300
"기타금융부채의감소",77,102,104
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",9,5,9
"기타재무활동으로인한현금흐름",NA,-17,-181
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",123,92,-130
"기초현금및현금성자산",81,204,296
"기말현금및현금성자산",204,296,166
