"","X2019.12","X2020.12","X2021.12"
"사채",NA,100,100
"장기차입금",162,142,83
"비유동금융부채",3,3,4
"장기매입채무및기타비유동채무",1,1,NA
"비유동종업원급여충당부채",18,19,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,5,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",507,706,819
"지배기업주주지분",498,697,810
"자본금",21,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",125,338,341
"기타자본",8,8,7
"기타포괄손익누계액",-2,NA,NA
"이익잉여금(결손금)",346,318,429
"비지배주주지분",10,9,9
"영업활동으로인한현금흐름",17,21,373
"당기순손익",9,-25,111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",104,112,184
"퇴직급여",11,11,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",58,67,61
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",39,43,44
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-6,138
"자산의감소(증가)",56,-32,123
"부채의증가(감소)",-60,27,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",70,39,389
"기타영업활동으로인한현금흐름",-52,-17,-16
"이자수입",8,9,14
"이자지급(-)",-29,-25,-18
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-1,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-231,-106,-257
"투자활동으로인한현금유입액",233,49,99
"유동금융자산의감소",NA,0,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",232,36,99
"관계기업등지분관련투자자산의감소",NA,12,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",464,155,356
"유동금융자산의증가",NA,3,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",352,94,316
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",112,58,40
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",194,274,-50
"재무활동으로인한현금유입액",479,510,75
"사채의증가",NA,100,NA
"차입금의증가",436,185,73
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,225,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",42,NA,NA
"(재무활동으로인한현금유출액)",285,236,125
"사채의감소",NA,NA,NA
"차입금의감소",209,130,25
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",68,98,94
"기타금융부채의감소",8,8,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-20,190,67
"기초현금및현금성자산",51,31,221
"기말현금및현금성자산",31,221,287
