"","X2019.12","X2020.12","X2021.12"
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",199,867,855
"관계기업등지분관련투자자산의증가",14,NA,NA
"유형자산의증가",1993,978,442
"무형자산의증가",251,84,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,2,2
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1050,7318,935
"재무활동으로인한현금유입액",7458,14151,10708
"사채의증가",494,3627,NA
"차입금의증가",3694,5535,5001
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,2186,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3270,2804,5706
"(재무활동으로인한현금유출액)",6241,6597,9354
"사채의감소",504,1250,200
"차입금의감소",3060,3649,4905
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1692,1164,1072
"기타금융부채의감소",985,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,36,3
"기타재무활동으로인한현금유출액",NA,498,3174
"기타재무활동으로인한현금흐름",-168,-236,-419
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",65,-85,557
"현금및현금성자산의증가",1663,3293,-3427
"기초현금및현금성자산",1853,3517,6809
"기말현금및현금성자산",3517,6809,3383
