"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,43,16
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,14
"기타투자활동으로인한현금유입액",101,6,356
"(투자활동으로인한현금유출액)",1453,1500,3774
"유동금융자산의증가",162,269,2577
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1277,1205,762
"무형자산의증가",9,20,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,7,421
"기타투자활동으로인한현금흐름",23,21,18
"재무활동으로인한현금흐름",-311,156,1040
"재무활동으로인한현금유입액",2086,400,3891
"사채의증가",1296,NA,996
"차입금의증가",790,400,2890
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,5
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2156,18,2598
"사채의감소",NA,NA,1000
"차입금의감소",800,NA,572
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1326,NA,1006
"기타금융부채의감소",31,18,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-241,-226,-253
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,-10,11
"현금및현금성자산의증가",-304,56,186
"기초현금및현금성자산",802,498,555
"기말현금및현금성자산",498,555,740
