"","X2019.12","X2020.12","X2021.12"
"유형자산",27,42,155
"무형자산",3,3,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,7,73
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,9,19
"기타금융업자산",NA,NA,NA
"부채",65,43,437
"유동부채",12,18,33
"단기사채",NA,NA,NA
"단기차입금",NA,1,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,5,8
"매입채무및기타유동채무",4,6,15
"유동종업원급여충당부채",4,6,8
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54,25,405
"사채",NA,NA,333
"장기차입금",NA,NA,32
"비유동금융부채",46,16,16
"장기매입채무및기타비유동채무",2,3,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,5,6
"기타금융업부채",NA,NA,NA
"자본",35,248,189
"지배기업주주지분",35,248,182
"자본금",9,11,12
"신종자본증권",NA,NA,NA
"자본잉여금",539,942,1164
"기타자본",8,10,26
"기타포괄손익누계액",-1,3,-4
"이익잉여금(결손금)",-521,-718,-1015
"비지배주주지분",NA,NA,7
"영업활동으로인한현금흐름",-69,-116,-235
"당기순손익",-94,-200,-300
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,86,83
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",4,5,19
"감가상각비",5,10,17
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",9,66,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,0,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-1,-14
"자산의감소(증가)",-1,-5,-25
"부채의증가(감소)",7,4,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-68,-116,-235
"기타영업활동으로인한현금흐름",0,0,-1
"이자수입",0,0,1
"이자지급(-)",0,NA,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-15,-141,-317
"투자활동으로인한현금유입액",21,31,323
"유동금융자산의감소",21,31,316
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,7
"(투자활동으로인한현금유출액)",35,172,640
"유동금융자산의증가",21,152,343
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,1,158
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,12,117
"무형자산의증가",2,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,7,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",62,296,558
"재무활동으로인한현금유입액",63,300,565
"사채의증가",NA,NA,350
"차입금의증가",NA,1,32
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",60,296,183
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,3,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,5,7
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,3,-6
"현금및현금성자산의증가",-21,42,0
"기초현금및현금성자산",46,25,67
"기말현금및현금성자산",25,67,67
