"","X2019.12","X2020.12","X2021.12"
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,22,797
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-365,-166,-938
"재무활동으로인한현금유입액",210,210,4024
"사채의증가",NA,NA,NA
"차입금의증가",210,210,4024
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",446,238,4815
"사채의감소",NA,NA,NA
"차입금의감소",440,210,4802
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,6,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,21,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-129,-139,-147
"영업투자재무활동기타현금흐름",-4,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,47
"환율변동효과",1,-1,8
"현금및현금성자산의증가",17,35,128
"기초현금및현금성자산",13,30,65
"기말현금및현금성자산",30,65,193
