"","X2019.12","X2020.12","X2021.12"
"*영업에서창출된현금흐름",34,225,30
"기타영업활동으로인한현금흐름",-65,-68,-75
"이자수입",5,1,8
"이자지급(-)",-61,-60,-54
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-9,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-113,-64,285
"투자활동으로인한현금유입액",239,602,924
"유동금융자산의감소",139,404,439
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",100,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,8,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,140,442
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,50,38
"(투자활동으로인한현금유출액)",352,666,639
"유동금융자산의증가",269,355,423
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,10
"기타비유동금융자산의증가",6,3,10
"관계기업등지분관련투자자산의증가",NA,228,137
"유형자산의증가",58,80,43
"무형자산의증가",8,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,0,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",234,5,-93
"재무활동으로인한현금유입액",2498,2220,1941
"사채의증가",NA,146,NA
"차입금의증가",2485,2074,1938
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",6,NA,3
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,NA,NA
"(재무활동으로인한현금유출액)",2255,2206,1950
"사채의감소",NA,NA,NA
"차입금의감소",1985,2008,1646
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",257,149,240
"기타금융부채의감소",9,8,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,39,43
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0
"기타재무활동으로인한현금흐름",-8,-10,-83
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",0,-4,2
"현금및현금성자산의증가",89,94,149
"기초현금및현금성자산",44,133,228
"기말현금및현금성자산",133,228,377
