"","X2019.12","X2020.12","X2021.12"
"당기법인세자산",0,7,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,13,26
"현금및현금성자산",312,297,137
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1849,2128,2332
"유형자산",846,1069,1099
"무형자산",7,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",53,51,49
"장기금융자산",177,228,373
"관계기업등지분관련투자자산",709,712,746
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,50,45
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",44,12,12
"기타금융업자산",NA,NA,NA
"부채",905,1162,1049
"유동부채",440,725,519
"단기사채",NA,NA,NA
"단기차입금",NA,40,40
"유동성장기부채",NA,NA,NA
"유동금융부채",5,1,5
"매입채무및기타유동채무",396,471,435
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,190,11
"당기법인세부채",33,19,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",466,437,529
"사채",NA,NA,NA
"장기차입금",NA,74,150
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",3,3,2
"비유동종업원급여충당부채",354,336,354
"기타장기충당부채",99,24,23
"이연법인세부채",10,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3059,2951,3051
"지배기업주주지분",2760,2646,2729
"자본금",130,130,130
"신종자본증권",NA,NA,NA
"자본잉여금",69,69,69
"기타자본",-3,-3,-3
"기타포괄손익누계액",66,48,90
"이익잉여금(결손금)",2498,2402,2444
"비지배주주지분",299,306,322
"영업활동으로인한현금흐름",309,235,127
"당기순손익",190,-30,103
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",261,341,295
"퇴직급여",56,45,48
"종업원급여",23,11,NA
"주식보상비",NA,NA,NA
"감가상각비",143,142,153
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",68,64,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",39,26,33
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-154,-15,-253
"자산의감소(증가)",-77,22,-3
"부채의증가(감소)",-77,-36,-249
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",230,232,87
"기타영업활동으로인한현금흐름",79,3,41
"이자수입",18,18,13
"이자지급(-)",0,-1,-2
"배당금수입",39,42,57
"배당금지급(-)",NA,NA,NA
"법인세환입",22,NA,NA
"법인세납부(-)",NA,-56,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-223,-296,-322
"투자활동으로인한현금유입액",607,935,656
"유동금융자산의감소",605,933,655
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",829,1231,978
"유동금융자산의증가",705,905,740
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,14,16
"유형자산의증가",118,311,223
"무형자산의증가",5,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,46,34
"재무활동으로인한현금유입액",NA,114,76
"사채의증가",NA,NA,NA
"차입금의증가",NA,114,76
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,6,4
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,6,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-33,-62,-38
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",50,-15,-160
"기초현금및현금성자산",262,312,297
"기말현금및현금성자산",312,297,137
