"","X2019.12","X2020.12","X2021.12"
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",391,388,136
"사채",NA,NA,NA
"장기차입금",200,200,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",136,129,102
"기타장기충당부채",NA,NA,NA
"이연법인세부채",53,56,32
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4393,4372,4345
"지배기업주주지분",4393,4372,4345
"자본금",143,143,143
"신종자본증권",NA,NA,NA
"자본잉여금",40,40,40
"기타자본",-36,-136,-136
"기타포괄손익누계액",-100,NA,NA
"이익잉여금(결손금)",4346,4324,4297
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",159,6,78
"당기순손익",62,-14,-12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",122,99,75
"퇴직급여",33,33,31
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",37,37,39
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,7,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,27
"영업활동으로인한자산부채변동(운전자본변동)",-17,-68,69
"자산의감소(증가)",42,-25,69
"부채의증가(감소)",-59,-43,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",156,10,81
"기타영업활동으로인한현금흐름",4,-4,-3
"이자수입",9,5,3
"이자지급(-)",NA,NA,NA
"배당금수입",1,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-10,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-66,-34
"투자활동으로인한현금유입액",309,275,296
"유동금융자산의감소",307,273,255
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,NA,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,38
"(투자활동으로인한현금유출액)",313,342,330
"유동금융자산의증가",267,162,283
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15,11,12
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",29,139,33
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,29,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-64,-34,-34
"재무활동으로인한현금유입액",288,2,NA
"사채의증가",NA,NA,NA
"차입금의증가",288,2,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",323,5,3
"사채의감소",NA,NA,NA
"차입금의감소",300,2,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,NA,NA
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-32,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-7,10
"현금및현금성자산의증가",86,-102,20
"기초현금및현금성자산",344,430,328
"기말현금및현금성자산",430,328,348
