"","X2019.12","X2020.12","X2021.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1025,1026,1021
"지배기업주주지분",1025,1026,1021
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",66,66,66
"기타자본",NA,NA,NA
"기타포괄손익누계액",-14,-20,-2
"이익잉여금(결손금)",916,923,900
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",138,46,11
"당기순손익",107,33,-4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",118,117,86
"퇴직급여",3,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",70,71,71
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,8,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",-50,-84,-27
"자산의감소(증가)",-45,-133,19
"부채의증가(감소)",-5,49,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",164,58,21
"기타영업활동으로인한현금흐름",-27,-12,-10
"이자수입",5,3,2
"이자지급(-)",-7,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-10,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-71,-2
"투자활동으로인한현금유입액",68,9,217
"유동금융자산의감소",54,0,114
"장기금융상품의감소",0,1,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,3,4
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,97
"(투자활동으로인한현금유출액)",90,80,220
"유동금융자산의증가",1,NA,114
"장기금융상품의증가",3,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",81,69,88
"무형자산의증가",5,7,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-126,3,97
"재무활동으로인한현금유입액",40,210,539
"사채의증가",NA,NA,NA
"차입금의증가",40,210,539
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",134,180,422
"사채의감소",NA,NA,NA
"차입금의감소",73,130,380
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",59,47,39
"기타금융부채의감소",2,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-26,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-1,4
"현금및현금성자산의증가",-9,-22,110
"기초현금및현금성자산",97,88,66
"기말현금및현금성자산",88,66,175
