"","X2019.12","X2020.12","X2021.12"
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,91,184
"(현금유입이없는수익등차감)",4351,3250,2658
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8028,-2148,8445
"자산의감소(증가)",-9117,956,-964
"부채의증가(감소)",940,-2576,9025
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",149,-528,383
"*영업에서창출된현금흐름",-2017,4996,18259
"기타영업활동으로인한현금흐름",-1081,-913,-791
"이자수입",523,399,499
"이자지급(-)",-1283,-1051,-604
"배당금수입",380,54,19
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-701,-315,-705
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2542,471,-9165
"투자활동으로인한현금유입액",13270,18592,27087
"유동금융자산의감소",8101,14886,23313
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",299,185,92
"기타비유동금융자산의감소",122,137,103
"관계기업등지분관련투자자산의감소",26,15,52
"유형자산의감소",86,86,71
"무형자산의감소",9,46,28
"생물자산의감소",NA,NA,NA
"투자부동산의감소",905,2,252
"기타투자활동으로인한현금유입액",3721,3234,3176
"(투자활동으로인한현금유출액)",10728,18120,36252
"유동금융자산의증가",8300,14944,30992
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",139,271,209
"관계기업등지분관련투자자산의증가",30,503,64
"유형자산의증가",235,117,496
"무형자산의증가",44,108,116
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,34
"기타투자활동으로인한현금유출액",1926,2067,4115
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1076,-4190,-5815
"재무활동으로인한현금유입액",22648,19659,9809
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",22648,19659,9809
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21572,23849,15624
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",21572,23849,15624
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-13,132,57
"현금및현금성자산의증가",508,497,2546
"기초현금및현금성자산",7060,7568,8065
"기말현금및현금성자산",7568,8065,10610
