"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9806,16431,23910
"법인세비용",1956,3044,2093
"계속영업이익",7850,13388,21817
"중단영업이익",3218,2019,5022
"당기순이익",11068,15407,26840
"지배주주순이익",10799,14657,25655
"비지배주주순이익",268,750,1185
"자산",224346,242823,256698
"유동자산",39391,58959,55479
"재고자산",624,417,540
"유동생물자산",NA,NA,NA
"유동금융자산",5699,14701,18117
"매출채권및기타유동채권",15347,13535,12332
"당기법인세자산",66,70,37
"계약자산",3369,2307,3311
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",914,786,929
"현금및현금성자산",13371,14927,11325
"매각예정비유동자산및처분자산집단",NA,12216,8889
"비유동자산",184956,183863,201219
"유형자산",16401,15896,15088
"무형자산",1097,1321,1597
"비유동생물자산",NA,NA,NA
"투자부동산",13920,13579,12960
"장기금융자산",1273,1390,2526
"관계기업등지분관련투자자산",149984,149593,166817
"장기매출채권및기타비유동채권",314,282,223
"이연법인세자산",1437,1453,1730
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",529,350,278
"기타금융업자산",NA,NA,NA
"부채",34136,34210,37296
"유동부채",22448,21333,28193
"단기사채",NA,NA,NA
"단기차입금",561,497,415
"유동성장기부채",3231,2742,2473
"유동금융부채",3,3,26
"매입채무및기타유동채무",14721,14247,13475
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",483,371,307
"당기법인세부채",485,871,1330
"계약부채",1831,1928,1705
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",382,605,826
"매각예정으로분류된처분자산집단에포함된부채",751,69,7637
"비유동부채",11688,12877,9103
"사채",6786,8380,5190
"장기차입금",788,895,21
"비유동금융부채",351,748,517
"장기매입채무및기타비유동채무",843,176,214
"비유동종업원급여충당부채",293,277,261
"기타장기충당부채",59,51,28
"이연법인세부채",2310,2300,2843
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",259,52,28
"기타금융업부채",NA,NA,NA
"자본",190210,208613,219402
"지배기업주주지분",188270,202583,212465
"자본금",8794,8794,8016
"신종자본증권",NA,NA,NA
"자본잉여금",23631,29647,29735
"기타자본",-24,-24,-15695
"기타포괄손익누계액",-1124,-3658,1496
"이익잉여금(결손금)",156993,167824,188914
"비지배주주지분",1940,6030,6937
"영업활동으로인한현금흐름",8187,7391,10195
"당기순손익",11068,15407,26840
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5985,7091,7944
"퇴직급여",277,248,272
"종업원급여",27,32,75
"주식보상비",NA,NA,NA
"감가상각비",1561,1521,1467
"무형자산상각비",200,217,287
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",5,NA,0
"관계기업관련손익",17,665,2011
"(현금유입이없는수익등차감)",9167,15347,25954
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4989,13134,19473
"종속회사관련이익",3585,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-214,1052,-2742
"자산의감소(증가)",2401,1948,-4090
"부채의증가(감소)",-1067,-2039,3113
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1548,1142,-1765
"*영업에서창출된현금흐름",7672,8202,6087
"기타영업활동으로인한현금흐름",515,-811,4108
"이자수입",244,318,265
"이자지급(-)",-353,-78,-256
"배당금수입",3773,2488,5871
"배당금지급(-)",NA,NA,NA
"법인세환입",8,17,27
"법인세납부(-)",-3157,-3557,-1798
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-340,-12777,-2720
"투자활동으로인한현금유입액",12690,12587,30899
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",6716,11846,27054
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",85,177,50
"기타비유동금융자산의감소",12,50,37
"관계기업등지분관련투자자산의감소",5771,47,478
"유형자산의감소",30,193,355
"무형자산의감소",32,116,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",15,2,2818
"기타투자활동으로인한현금유입액",30,155,103
"(투자활동으로인한현금유출액)",13030,25364,33619
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",8901,22572,29143
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",100,188,1331
"관계기업등지분관련투자자산의증가",105,1005,50
"유형자산의증가",623,560,581
"무형자산의증가",257,606,700
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2830,195,1562
"기타투자활동으로인한현금유출액",63,67,148
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5088,6937,-10084
"재무활동으로인한현금유입액",1820,14307,183
"사채의증가",NA,4095,0
"차입금의증가",1815,272,98
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,84
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,9939,NA
"(재무활동으로인한현금유출액)",3328,3351,5498
"사채의감소",1100,3000,2500
"차입금의감소",1583,180,1059
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",517,17,1
"기타금융부채의감소",126,155,143
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,62
"자본구성항목의감소",NA,NA,5
"기타재무활동으로인한현금유출액",2,NA,1728
"기타재무활동으로인한현금흐름",-3580,-4018,-4769
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",69,5,71
"현금및현금성자산의증가",2828,1556,-2537
"기초현금및현금성자산",10543,13371,14927
"기말현금및현금성자산",13371,14927,12390
