"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",14,-91,-74
"법인세비용",-6,-17,47
"계속영업이익",20,-74,-121
"중단영업이익",NA,NA,NA
"당기순이익",20,-74,-121
"지배주주순이익",20,-74,-121
"비지배주주순이익",NA,NA,NA
"자산",4250,4903,5214
"유동자산",1197,1744,1993
"재고자산",313,334,562
"유동생물자산",NA,NA,NA
"유동금융자산",110,249,113
"매출채권및기타유동채권",605,887,1051
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",75,118,109
"현금및현금성자산",86,153,158
"매각예정비유동자산및처분자산집단",7,4,NA
"비유동자산",3053,3159,3221
"유형자산",2869,2959,3021
"무형자산",12,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,21,34
"관계기업등지분관련투자자산",NA,NA,10
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",63,83,107
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",36,40,42
"기타금융업자산",NA,NA,NA
"부채",2889,3616,3711
"유동부채",1931,2560,2542
"단기사채",NA,NA,NA
"단기차입금",1210,1474,1097
"유동성장기부채",171,219,551
"유동금융부채",2,4,3
"매입채무및기타유동채무",494,833,805
"유동종업원급여충당부채",14,14,16
"기타단기충당부채",4,5,8
"당기법인세부채",11,3,48
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",2,3,6
"기타유동부채",25,5,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",958,1056,1170
"사채",NA,NA,NA
"장기차입금",887,886,964
"비유동금융부채",3,103,134
"장기매입채무및기타비유동채무",0,2,2
"비유동종업원급여충당부채",68,65,70
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1360,1287,1502
"지배기업주주지분",1360,1287,1396
"자본금",37,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",598,597,805
"기타자본",-41,-41,-41
"기타포괄손익누계액",-1,0,12
"이익잉여금(결손금)",767,693,581
"비지배주주지분",NA,NA,107
"영업활동으로인한현금흐름",325,277,246
"당기순손익",20,-74,-121
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",515,599,882
"퇴직급여",27,32,33
"종업원급여",NA,NA,3
"주식보상비",NA,NA,NA
"감가상각비",380,426,506
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",2,2,5
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,34,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,17,NA
"영업활동으로인한자산부채변동(운전자본변동)",-98,-137,-371
"자산의감소(증가)",-272,-332,-329
"부채의증가(감소)",174,195,-42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",407,354,341
"기타영업활동으로인한현금흐름",-82,-77,-95
"이자수입",3,1,2
"이자지급(-)",-72,-67,-71
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-12,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-603,-612,-497
"투자활동으로인한현금유입액",137,47,522
"유동금융자산의감소",100,3,454
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,8,24
"무형자산의감소",8,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,31,44
"(투자활동으로인한현금유출액)",740,658,1018
"유동금융자산의증가",44,160,321
"장기금융상품의증가",0,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",153,NA,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",445,413,486
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",97,85,197
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",179,407,256
"재무활동으로인한현금유입액",3078,2589,3892
"사채의증가",NA,NA,NA
"차입금의증가",3078,2487,3641
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,102,20
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,231
"(재무활동으로인한현금유출액)",2883,2181,3636
"사채의감소",NA,NA,NA
"차입금의감소",2650,2002,3393
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",231,174,239
"기타금융부채의감소",2,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-16,-2,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-5,0
"현금및현금성자산의증가",-95,67,5
"기초현금및현금성자산",181,86,153
"기말현금및현금성자산",86,153,158
