"","X2019.12","X2020.12","X2021.12"
"(투자활동으로인한현금유출액)",3366,3695,2097
"유동금융자산의증가",2858,3321,1827
"장기금융상품의증가",330,5,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",22,33,2
"관계기업등지분관련투자자산의증가",35,50,NA
"유형자산의증가",103,280,256
"무형자산의증가",1,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-395,354,-741
"재무활동으로인한현금유입액",1382,1368,609
"사채의증가",NA,NA,NA
"차입금의증가",1321,1376,609
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",61,-7,NA
"(재무활동으로인한현금유출액)",1770,1000,1327
"사채의감소",NA,NA,NA
"차입금의감소",1635,981,1297
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",18,19,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",117,NA,10
"기타재무활동으로인한현금흐름",-7,-14,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",6,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",186,-32,61
"기초현금및현금성자산",363,549,516
"기말현금및현금성자산",549,516,577
