"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",133,89,-28
"법인세비용",17,10,-28
"계속영업이익",116,79,1
"중단영업이익",NA,NA,NA
"당기순이익",116,79,1
"지배주주순이익",116,79,0
"비지배주주순이익",NA,NA,1
"자산",767,892,1773
"유동자산",610,636,1181
"재고자산",92,173,116
"유동생물자산",NA,NA,NA
"유동금융자산",172,130,471
"매출채권및기타유동채권",198,150,249
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,32,29
"현금및현금성자산",120,149,315
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",156,256,592
"유형자산",60,86,286
"무형자산",43,51,58
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,70,112
"관계기업등지분관련투자자산",NA,34,55
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,15,55
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,26
"기타금융업자산",NA,NA,NA
"부채",191,239,739
"유동부채",126,178,206
"단기사채",NA,NA,NA
"단기차입금",9,81,69
"유동성장기부채",NA,NA,NA
"유동금융부채",18,22,31
"매입채무및기타유동채무",75,63,76
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",19,3,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,9,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",65,61,533
"사채",NA,NA,296
"장기차입금",NA,NA,144
"비유동금융부채",21,9,47
"장기매입채무및기타비유동채무",4,5,5
"비유동종업원급여충당부채",36,33,26
"기타장기충당부채",4,5,4
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,9,9
"기타금융업부채",NA,NA,NA
"자본",575,653,1034
"지배기업주주지분",575,653,1007
"자본금",33,33,72
"신종자본증권",NA,NA,NA
"자본잉여금",421,421,719
"기타자본",NA,3,14
"기타포괄손익누계액",1,-1,5
"이익잉여금(결손금)",120,197,198
"비지배주주지분",NA,NA,27
"영업활동으로인한현금흐름",60,29,112
"당기순손익",116,79,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,81,289
"퇴직급여",8,10,12
"종업원급여",1,1,1
"주식보상비",NA,3,11
"감가상각비",17,34,47
"무형자산상각비",9,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,49,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,28
"영업활동으로인한자산부채변동(운전자본변동)",-110,-60,-131
"자산의감소(증가)",-108,-46,-111
"부채의증가(감소)",-2,-15,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",65,50,109
"기타영업활동으로인한현금흐름",-5,-21,3
"이자수입",1,1,8
"이자지급(-)",-2,-2,-4
"배당금수입",NA,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-20,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-234,-56,-661
"투자활동으로인한현금유입액",207,239,2120
"유동금융자산의감소",207,237,2105
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,8
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,8
"(투자활동으로인한현금유출액)",441,295,2781
"유동금융자산의증가",377,173,2521
"장기금융상품의증가",20,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,35,21
"유형자산의증가",13,48,215
"무형자산의증가",22,25,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,14,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",172,58,708
"재무활동으로인한현금유입액",206,92,796
"사채의증가",NA,NA,315
"차입금의증가",NA,84,163
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",200,NA,315
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,7,1
"(재무활동으로인한현금유출액)",35,34,88
"사채의감소",NA,NA,NA
"차입금의감소",25,12,55
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,22,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,7
"현금및현금성자산의증가",-2,30,166
"기초현금및현금성자산",122,120,149
"기말현금및현금성자산",120,149,315
