"","X2019.12","X2020.12","X2021.12"
"영업활동으로인한현금흐름",6,40,-5
"당기순손익",-757,-5,-199
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",780,88,246
"퇴직급여",2,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,11,13
"무형자산상각비",7,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",26,5,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,3
"사채상환손실",NA,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",313,NA,53
"(현금유입이없는수익등차감)",56,44,54
"금융부채관련이익",NA,24,17
"사채상환이익",1,1,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,8,11
"종속회사관련이익",NA,NA,NA
"법인세수익",31,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",40,2,4
"자산의감소(증가)",-20,59,18
"부채의증가(감소)",60,-57,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",7,40,-4
"기타영업활동으로인한현금흐름",0,0,-1
"이자수입",7,5,1
"이자지급(-)",-8,-6,-2
"배당금수입",NA,1,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,1,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",15,25,-57
"투자활동으로인한현금유입액",165,63,230
"유동금융자산의감소",10,NA,NA
"장기금융상품의감소",4,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",102,53,23
"관계기업등지분관련투자자산의감소",4,NA,181
"유형자산의감소",1,0,0
"무형자산의감소",2,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,10
"기타투자활동으로인한현금유입액",42,6,16
"(투자활동으로인한현금유출액)",149,37,287
"유동금융자산의증가",NA,NA,50
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,NA,20
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,32,4
"무형자산의증가",3,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,198
"기타투자활동으로인한현금유출액",141,5,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,-14,18
"재무활동으로인한현금유입액",309,284,74
"사채의증가",100,212,72
"차입금의증가",165,72,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",44,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",345,298,55
"사채의감소",251,199,52
"차입금의감소",93,97,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,NA
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-15,51,-44
"기초현금및현금성자산",87,73,123
"기말현금및현금성자산",73,123,80
