"","X2019.12","X2020.12","X2021.12"
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,7
"지분법손익",-1,-2,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",469,909,3807
"법인세비용",83,184,843
"계속영업이익",385,725,2964
"중단영업이익",NA,NA,NA
"당기순이익",385,725,2964
"지배주주순이익",385,725,2964
"비지배주주순이익",NA,NA,NA
"자산",6297,7506,11725
"유동자산",5192,6293,10311
"재고자산",1188,1353,2011
"유동생물자산",NA,NA,NA
"유동금융자산",1025,1537,4730
"매출채권및기타유동채권",1616,2222,1927
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",266,176,286
"현금및현금성자산",1097,1006,1356
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1105,1213,1415
"유형자산",219,332,503
"무형자산",527,521,502
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",56,75,77
"관계기업등지분관련투자자산",43,41,117
"장기매출채권및기타비유동채권",11,21,25
"이연법인세자산",80,90,84
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",170,133,108
"기타금융업자산",NA,NA,NA
"부채",1575,2183,3722
"유동부채",1449,2091,3636
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",28,29,36
"매입채무및기타유동채무",1128,1822,2759
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,36,21
"당기법인세부채",20,162,743
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",272,42,77
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",127,92,86
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",71,54,39
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",40,29,36
"기타장기충당부채",NA,9,10
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",16,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4722,5323,8003
"지배기업주주지분",4722,5323,8003
"자본금",81,81,81
"신종자본증권",NA,NA,NA
"자본잉여금",763,763,763
"기타자본",NA,NA,NA
"기타포괄손익누계액",-4,-5,0
"이익잉여금(결손금)",3882,4483,7158
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",207,830,4215
"당기순손익",385,725,2964
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",357,539,1424
"퇴직급여",63,66,76
"종업원급여",3,11,9
"주식보상비",NA,NA,NA
"감가상각비",85,92,164
"무형자산상각비",66,66,66
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",44,39,170
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-332,-368,201
"자산의감소(증가)",-225,-785,-575
"부채의증가(감소)",-106,417,776
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",367,857,4419
"기타영업활동으로인한현금흐름",-160,-27,-204
"이자수입",34,30,31
"이자지급(-)",-3,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-191,-55,-233
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1172,-754,-3613
"투자활동으로인한현금유입액",731,2029,2348
"유동금융자산의감소",706,2000,2310
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,14
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,26,24
"(투자활동으로인한현금유출액)",1903,2783,5960
"유동금융자산의증가",1700,2509,5500
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,68
"유형자산의증가",104,173,310
"무형자산의증가",64,37,50
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",35,65,32
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-163,-166,-253
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",28,31,33
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",28,31,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-135,-135,-220
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,1
"현금및현금성자산의증가",-1128,-91,350
"기초현금및현금성자산",2225,1097,1006
"기말현금및현금성자산",1097,1006,1356
