"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-66,-105,-99
"법인세비용",9,-2,-3
"계속영업이익",-75,-103,-96
"중단영업이익",-214,-12,-63
"당기순이익",-289,-115,-158
"지배주주순이익",-289,-115,-158
"비지배주주순이익",NA,0,0
"자산",518,698,521
"유동자산",104,125,244
"재고자산",30,34,12
"유동생물자산",NA,NA,NA
"유동금융자산",22,1,54
"매출채권및기타유동채권",47,45,24
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,0
"현금및현금성자산",3,44,153
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",415,573,278
"유형자산",36,253,259
"무형자산",50,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",292,292,NA
"장기금융자산",30,19,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,8,6
"기타금융업자산",NA,NA,NA
"부채",383,508,281
"유동부채",329,333,254
"단기사채",72,224,222
"단기차입금",82,24,4
"유동성장기부채",97,34,3
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",74,50,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,2,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54,175,27
"사채",29,NA,24
"장기차입금",5,150,NA
"비유동금융부채",2,4,3
"장기매입채무및기타비유동채무",NA,1,0
"비유동종업원급여충당부채",7,NA,0
"기타장기충당부채",NA,0,NA
"이연법인세부채",9,21,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",135,190,240
"지배기업주주지분",135,190,240
"자본금",106,152,240
"신종자본증권",NA,NA,NA
"자본잉여금",919,1041,461
"기타자본",-13,-13,-13
"기타포괄손익누계액",75,75,0
"이익잉여금(결손금)",-953,-1066,-448
"비지배주주지분",NA,0,NA
"영업활동으로인한현금흐름",-11,-41,-25
"당기순손익",-289,-115,-158
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",224,116,134
"퇴직급여",3,4,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",35,14,15
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,13,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",5,1,9
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",13,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,3,7
"금융부채관련이익",NA,0,0
"사채상환이익",0,0,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",56,-39,7
"자산의감소(증가)",152,-3,35
"부채의증가(감소)",-96,-36,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-11,-41,-25
"기타영업활동으로인한현금흐름",-1,0,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,-204,141
"투자활동으로인한현금유입액",103,23,216
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",35,22,2
"관계기업등지분관련투자자산의감소",5,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",63,NA,214
"(투자활동으로인한현금유출액)",137,227,75
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",33,2,57
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",10,225,18
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",94,NA,NA
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",36,287,-8
"재무활동으로인한현금유입액",334,526,386
"사채의증가",120,306,326
"차입금의증가",NA,149,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",211,70,60
"자기주식의처분",3,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",289,227,379
"사채의감소",115,64,202
"차입금의감소",NA,5,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",165,150,171
"기타금융부채의감소",9,7,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",-9,-13,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",-9,42,109
"기초현금및현금성자산",11,3,44
"기말현금및현금성자산",3,44,153
