"","X2019.12","X2020.12","X2021.12"
"비유동생물자산",NA,NA,NA
"투자부동산",108,363,826
"장기금융자산",2968,2651,3686
"관계기업등지분관련투자자산",5963,6543,6451
"장기매출채권및기타비유동채권",10,23,9
"이연법인세자산",46,163,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",575,512,990
"기타금융업자산",NA,NA,NA
"부채",19085,18780,30328
"유동부채",12756,12102,23603
"단기사채",NA,NA,NA
"단기차입금",4701,3146,3879
"유동성장기부채",1726,602,3264
"유동금융부채",65,70,59
"매입채무및기타유동채무",5427,6377,10094
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,18,88
"당기법인세부채",498,1551,5715
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",187,162,56
"기타유동부채",127,176,448
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6328,6678,6725
"사채",2588,2784,852
"장기차입금",2026,2069,1583
"비유동금융부채",475,527,712
"장기매입채무및기타비유동채무",64,90,1143
"비유동종업원급여충당부채",316,281,175
"기타장기충당부채",0,NA,2
"이연법인세부채",859,928,1857
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,402
"기타금융업부채",NA,NA,NA
"자본",26296,31492,50829
"지배기업주주지분",26286,31482,50818
"자본금",1675,1675,1675
"신종자본증권",NA,NA,NA
"자본잉여금",3565,3565,3783
"기타자본",-404,-404,-380
"기타포괄손익누계액",-416,-627,90
"이익잉여금(결손금)",21867,27274,45651
"비지배주주지분",9,10,11
"영업활동으로인한현금흐름",5577,7715,21270
"당기순손익",2947,5830,19656
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3727,4735,9628
"퇴직급여",208,203,234
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2006,1789,2033
"무형자산상각비",22,22,48
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,165
"(현금유입이없는수익등차감)",647,1158,2821
"금융부채관련이익",1,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",390,564,1886
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",933,-593,-2800
"자산의감소(증가)",862,-1245,-3499
"부채의증가(감소)",71,652,698
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6961,8814,23662
"기타영업활동으로인한현금흐름",-1384,-1099,-2392
"이자수입",38,27,48
"이자지급(-)",-410,-265,-189
"배당금수입",377,195,198
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1390,-1056,-2448
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1360,-2000,-17585
"투자활동으로인한현금유입액",832,947,3006
"유동금융자산의감소",715,528,2825
"장기금융상품의감소",13,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,20,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,156
"유형자산의감소",103,0,14
"무형자산의감소",0,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,398,NA
"(투자활동으로인한현금유출액)",2192,2947,20591
"유동금융자산의증가",431,1029,13031
"장기금융상품의증가",16,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,4,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,130,NA
"유형자산의증가",1727,1754,3538
"무형자산의증가",9,28,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,2,4007
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3957,-2785,-1666
"재무활동으로인한현금유입액",3707,1185,256
"사채의증가",2598,237,NA
"차입금의증가",1089,916,256
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",19,32,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7297,3562,763
"사채의감소",NA,NA,NA
"차입금의감소",4442,1729,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2765,1745,629
"기타금융부채의감소",89,88,102
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,1
"기타재무활동으로인한현금흐름",-367,-409,-1158
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-25,27
"현금및현금성자산의증가",260,2904,2047
"기초현금및현금성자산",1018,1278,4182
"기말현금및현금성자산",1278,4182,6229
