"","X2019.12","X2020.12","X2021.12"
"중단영업이익",-1,NA,NA
"당기순이익",32,15,171
"지배주주순이익",31,17,171
"비지배주주순이익",1,-2,NA
"자산",910,1015,1365
"유동자산",609,712,1017
"재고자산",182,224,380
"유동생물자산",NA,NA,NA
"유동금융자산",25,31,31
"매출채권및기타유동채권",357,369,435
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,15,27
"현금및현금성자산",37,72,144
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",301,303,348
"유형자산",278,272,310
"무형자산",1,3,4
"비유동생물자산",NA,NA,NA
"투자부동산",9,9,9
"장기금융자산",3,4,4
"관계기업등지분관련투자자산",NA,NA,6
"장기매출채권및기타비유동채권",10,15,15
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",709,811,970
"유동부채",575,689,864
"단기사채",NA,NA,NA
"단기차입금",371,383,453
"유동성장기부채",45,25,64
"유동금융부채",3,3,3
"매입채무및기타유동채무",151,271,291
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,1
"당기법인세부채",1,3,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,4,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",135,121,107
"사채",35,28,12
"장기차입금",84,79,74
"비유동금융부채",4,5,5
"장기매입채무및기타비유동채무",1,2,1
"비유동종업원급여충당부채",5,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,3,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",200,205,395
"지배기업주주지분",188,205,395
"자본금",5,5,5
"신종자본증권",NA,NA,NA
"자본잉여금",NA,5,5
"기타자본",NA,NA,NA
"기타포괄손익누계액",37,31,50
"이익잉여금(결손금)",146,164,335
"비지배주주지분",13,NA,NA
"영업활동으로인한현금흐름",-39,77,14
"당기순손익",32,15,171
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,50,94
"퇴직급여",3,3,4
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",15,17,17
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,5,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-91,40,-217
"자산의감소(증가)",-77,-65,-223
"부채의증가(감소)",-13,105,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,100,42
"기타영업활동으로인한현금흐름",-28,-22,-28
"이자수입",1,1,1
"이자지급(-)",-22,-19,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-3,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,-25,-29
"투자활동으로인한현금유입액",110,79,111
"유동금융자산의감소",41,36,37
"장기금융상품의감소",3,1,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,10,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",66,32,72
"(투자활동으로인한현금유출액)",144,104,141
"유동금융자산의증가",48,31,36
"장기금융상품의증가",2,2,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,21,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,6
"유형자산의증가",29,10,22
"무형자산의증가",0,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",64,39,72
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",64,-15,87
"재무활동으로인한현금유입액",987,909,1014
"사채의증가",25,8,12
"차입금의증가",962,901,1002
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",923,924,928
"사채의감소",NA,NA,NA
"차입금의감소",879,866,899
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",41,55,25
"기타금융부채의감소",3,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-8,36,71
"기초현금및현금성자산",45,37,72
"기말현금및현금성자산",37,72,144
