"","X2019.12","X2020.12","X2021.12"
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",56,25,20
"무형자산의감소",2,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",230,NA,35
"(투자활동으로인한현금유출액)",141,241,279
"유동금융자산의증가",1,3,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,5,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",138,228,266
"무형자산의증가",0,4,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,0,NA
"기타투자활동으로인한현금유출액",2,NA,1
"기타투자활동으로인한현금흐름",1,2,0
"재무활동으로인한현금흐름",-742,-171,-79
"재무활동으로인한현금유입액",22,258,96
"사채의증가",NA,NA,NA
"차입금의증가",22,258,96
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",354,391,148
"사채의감소",NA,NA,NA
"차입금의감소",NA,249,115
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",330,128,18
"기타금융부채의감소",12,14,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",12,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-409,-38,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-69,47,60
"기초현금및현금성자산",82,13,60
"기말현금및현금성자산",13,60,119
