"","X2019.12","X2020.12","X2021.12"
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",195,196,197
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10329,10557,10324
"사채",6985,6987,5929
"장기차입금",1685,1895,1656
"비유동금융부채",179,118,819
"장기매입채무및기타비유동채무",145,156,175
"비유동종업원급여충당부채",180,126,115
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1153,1275,1628
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,1,3
"기타금융업부채",NA,NA,NA
"자본",20295,21558,24254
"지배기업주주지분",14196,15197,17516
"자본금",443,443,443
"신종자본증권",NA,NA,NA
"자본잉여금",3797,3766,3347
"기타자본",-115,-113,-115
"기타포괄손익누계액",223,391,924
"이익잉여금(결손금)",9849,10710,12916
"비지배주주지분",6099,6361,6738
"영업활동으로인한현금흐름",1803,2455,2414
"당기순손익",620,1433,2741
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1724,1878,2157
"퇴직급여",163,169,164
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",858,874,865
"무형자산상각비",60,58,58
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",61,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",406,506,259
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",163,240,28
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",151,-471,-1822
"자산의감소(증가)",369,-280,-1788
"부채의증가(감소)",-216,-192,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,1,-4
"*영업에서창출된현금흐름",2090,2334,2816
"기타영업활동으로인한현금흐름",-287,121,-402
"이자수입",108,112,90
"이자지급(-)",-271,-277,-246
"배당금수입",115,347,163
"배당금지급(-)",NA,NA,NA
"법인세환입",17,75,35
"법인세납부(-)",-255,-136,-445
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3223,-3067,-2544
"투자활동으로인한현금유입액",4066,6460,6360
"유동금융자산의감소",3988,6187,6270
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,5,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,16,15
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,7,12
"기타투자활동으로인한현금유입액",52,244,53
"(투자활동으로인한현금유출액)",7289,9527,8904
"유동금융자산의증가",5588,7820,6097
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,7,18
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",70,59,22
"유형자산의증가",1578,1603,1819
"무형자산의증가",10,4,197
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",36,34,751
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2007,883,1
"재무활동으로인한현금유입액",6727,4382,5592
"사채의증가",3600,1400,940
"차입금의증가",3126,2968,4651
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,14,1
"(재무활동으로인한현금유출액)",4466,3246,5297
"사채의감소",50,NA,NA
"차입금의감소",2560,2806,2943
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1751,221,1828
"기타금융부채의감소",86,94,83
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",18,124,443
"기타재무활동으로인한현금흐름",-254,-253,-293
"영업투자재무활동기타현금흐름",8,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,-15,14
"현금및현금성자산의증가",588,256,-115
"기초현금및현금성자산",1034,1623,1879
"기말현금및현금성자산",1623,1879,1764
