"","X2019.12","X2020.12","X2021.12"
"당기법인세부채",89,30,55
"계약부채",NA,NA,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,32,207
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",930,945,174
"사채",NA,NA,NA
"장기차입금",723,725,4
"비유동금융부채",15,34,60
"장기매입채무및기타비유동채무",18,30,47
"비유동종업원급여충당부채",14,9,1
"기타장기충당부채",12,13,8
"이연법인세부채",142,119,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,16,36
"기타금융업부채",NA,NA,NA
"자본",6163,6136,6837
"지배기업주주지분",2099,2128,2268
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",560,633,649
"기타자본",-142,-223,-225
"기타포괄손익누계액",-3,16,94
"이익잉여금(결손금)",1633,1651,1697
"비지배주주지분",4064,4008,4569
"영업활동으로인한현금흐름",1017,511,-492
"당기순손익",135,48,34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",770,500,842
"퇴직급여",NA,14,17
"종업원급여",1,6,1
"주식보상비",NA,NA,1
"감가상각비",84,120,168
"무형자산상각비",129,124,123
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",4,14,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,13,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",136,97,256
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,47
"영업활동으로인한자산부채변동(운전자본변동)",380,148,-1119
"자산의감소(증가)",411,192,-1515
"부채의증가(감소)",-30,-44,396
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1149,598,-499
"기타영업활동으로인한현금흐름",-132,-88,6
"이자수입",65,53,35
"이자지급(-)",-29,-22,-22
"배당금수입",9,9,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-176,-128,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-333,-386,-530
"투자활동으로인한현금유입액",1489,2618,4338
"유동금융자산의감소",1455,2481,4198
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,30,100
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,99,NA
"유형자산의감소",3,2,17
"무형자산의감소",0,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",25,5,17
"(투자활동으로인한현금유출액)",1822,3003,4868
"유동금융자산의증가",1361,2512,3792
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,133,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,393
"유형자산의증가",376,293,233
"무형자산의증가",66,58,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,398
"기타투자활동으로인한현금유출액",17,5,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-238,-123,75
"재무활동으로인한현금유입액",1068,434,506
"사채의증가",NA,NA,NA
"차입금의증가",1068,301,504
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,2
"기타부채의증가",NA,NA,NA
"유상증자",1,129,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,4,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",1218,469,357
"사채의감소",NA,NA,NA
"차입금의감소",1121,298,303
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",55,20,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",43,146,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,NA
"기타재무활동으로인한현금흐름",-89,-88,-74
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,278
"환율변동효과",-2,-34,-1
"현금및현금성자산의증가",444,-32,-670
"기초현금및현금성자산",1023,1466,1435
"기말현금및현금성자산",1466,1435,765
