"","X2019.12","X2020.12","X2021.12"
"유동생물자산",NA,NA,NA
"유동금융자산",82,95,105
"매출채권및기타유동채권",171,166,139
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,7,22
"현금및현금성자산",294,523,552
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1352,1290,1466
"유형자산",630,591,576
"무형자산",154,160,182
"비유동생물자산",NA,NA,NA
"투자부동산",48,48,48
"장기금융자산",153,131,167
"관계기업등지분관련투자자산",40,41,20
"장기매출채권및기타비유동채권",9,NA,NA
"이연법인세자산",97,89,105
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",221,230,368
"기타금융업자산",NA,NA,NA
"부채",1059,1063,1268
"유동부채",806,775,806
"단기사채",NA,NA,NA
"단기차입금",380,380,321
"유동성장기부채",28,NA,NA
"유동금융부채",89,104,131
"매입채무및기타유동채무",114,120,142
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,5
"당기법인세부채",41,37,51
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",153,133,158
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",252,288,462
"사채",NA,NA,NA
"장기차입금",NA,NA,60
"비유동금융부채",118,153,264
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",112,109,109
"기타장기충당부채",18,20,20
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,6,9
"기타금융업부채",NA,NA,NA
"자본",875,1033,1030
"지배기업주주지분",658,804,830
"자본금",38,38,39
"신종자본증권",NA,NA,NA
"자본잉여금",583,608,618
"기타자본",-62,79,50
"기타포괄손익누계액",-12,-19,-13
"이익잉여금(결손금)",110,98,136
"비지배주주지분",218,229,200
"영업활동으로인한현금흐름",471,325,515
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",146,150,249
"현금유출이없는비용등가산",373,338,420
"퇴직급여",61,68,65
"종업원급여",3,1,2
"주식보상비",10,13,7
"감가상각비",178,200,207
"무형자산상각비",20,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,3,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,NA,45
"종속기업관련손실",2,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,18,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,8,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,-70,-41
"자산의감소(증가)",15,7,-8
"부채의증가(감소)",4,-77,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",517,400,582
"기타영업활동으로인한현금흐름",-46,-75,-68
"이자수입",4,1,2
"이자지급(-)",-12,-9,-7
"배당금수입",NA,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-68,-63
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-115,-55,-165
"투자활동으로인한현금유입액",88,42,78
"유동금융자산의감소",44,10,29
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",40,30,41
"관계기업등지분관련투자자산의감소",NA,NA,5
"유형자산의감소",3,2,0
"무형자산의감소",0,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",202,97,243
"유동금융자산의증가",26,NA,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",47,45,73
"관계기업등지분관련투자자산의증가",16,NA,41
"유형자산의증가",105,36,79
"무형자산의증가",8,16,43
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-253,-41,-323
"재무활동으로인한현금유입액",301,177,348
"사채의증가",NA,NA,NA
"차입금의증가",296,NA,341
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,131,NA
"주식매입선택권의행사",NA,1,7
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,45,NA
"(재무활동으로인한현금유출액)",487,147,524
"사채의감소",NA,NA,NA
"차입금의감소",337,28,340
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",102,120,134
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",48,NA,NA
"기타재무활동으로인한현금유출액",NA,0,19
"기타재무활동으로인한현금흐름",-68,-71,-147
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,2
"현금및현금성자산의증가",102,229,29
"기초현금및현금성자산",192,294,523
"기말현금및현금성자산",294,523,552
