"","X2019.12","X2020.12","X2021.12"
"종속회사관련이익",NA,NA,88
"법인세수익",1,NA,16
"영업활동으로인한자산부채변동(운전자본변동)",-102,39,-62
"자산의감소(증가)",214,-66,24
"부채의증가(감소)",-315,104,-86
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",108,210,100
"기타영업활동으로인한현금흐름",-28,-12,-27
"이자수입",6,7,5
"이자지급(-)",-17,-19,-26
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-17,NA,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,-267,-653
"투자활동으로인한현금유입액",190,222,347
"유동금융자산의감소",89,117,285
"장기금융상품의감소",1,33,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",23,53,38
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,6,5
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",73,11,12
"(투자활동으로인한현금유출액)",234,489,1000
"유동금융자산의증가",114,197,239
"장기금융상품의증가",0,33,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",37,32,102
"유형자산의증가",67,55,87
"무형자산의증가",5,13,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,83,559
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,78,498
"재무활동으로인한현금유입액",223,631,535
"사채의증가",NA,150,470
"차입금의증가",223,467,65
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,13,NA
"(재무활동으로인한현금유출액)",217,553,37
"사채의감소",NA,227,NA
"차입금의감소",167,300,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",31,16,7
"기타금융부채의감소",6,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",13,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-11
"환율변동효과",0,-1,1
"현금및현금성자산의증가",42,9,-92
"기초현금및현금성자산",134,175,184
"기말현금및현금성자산",175,184,93
