"","X2019.12","X2020.12","X2021.12"
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,44,73
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-32,-61
"자산의감소(증가)",15,-40,-54
"부채의증가(감소)",-33,8,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-24,-9,57
"기타영업활동으로인한현금흐름",2,2,-5
"이자수입",2,4,2
"이자지급(-)",0,-2,-6
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",174,-444,127
"투자활동으로인한현금유입액",885,74,346
"유동금융자산의감소",881,71,223
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",1,1,110
"무형자산의감소",1,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,7
"(투자활동으로인한현금유출액)",712,518,219
"유동금융자산의증가",673,394,173
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",17,14,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,0,NA
"유형자산의증가",2,94,9
"무형자산의증가",0,8,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",4,NA,23
"기타투자활동으로인한현금유출액",1,7,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",140,246,94
"재무활동으로인한현금유입액",245,251,206
"사채의증가",NA,100,100
"차입금의증가",NA,100,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,6
"기타부채의증가",NA,NA,NA
"유상증자",245,50,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",105,5,112
"사채의감소",105,NA,0
"차입금의감소",0,1,110
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,2
"자본구성항목의감소",NA,4,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,2
"현금및현금성자산의증가",292,-205,274
"기초현금및현금성자산",20,312,107
"기말현금및현금성자산",312,107,382
